Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5006346702575684,1410.0,0,0.0,0.0,0.0
1.3270323276519775,1395.0,1.0,0.0,3.1819392,0.0
2.160538673400879,1410.0,1.0,0.0,3.2161536,0.0
2.9884636402130127,1395.0,1.0,0.0,3.1819392,0.0
3.8048336505889893,1395.0,0.463,0.0,0.223217856,0.0
4.634415626525879,1380.0,1.0,0.0,1.77417216,0.0
5.483877420425415,1365.0,1.0,0.0,3.1135104,0.0
6.29849100112915,1380.0,1.0,0.0,3.1477248,0.0
7.121264696121216,1410.0,0,0.0,0.0,0.0
7.9454004764556885,1395.0,1.0,0.0,3.1819392,0.0
8.763928413391113,1365.0,1.0,0.0,1.58505984,0.0
9.57679295539856,1365.0,1.0,0.0,3.1135104,0.0
10.395216464996338,1365.0,1.0,0.0,3.1135104,0.0
11.211520195007324,1410.0,1.0,0.0,3.2161536,0.0
12.04006576538086,1410.0,1.0,0.0,3.22589952,0.0
12.874762535095215,1380.0,0.037,0.0,0.00141170688,0.0
13.696760177612305,1365.0,1.0,0.0,1.57562496,0.0
14.537280559539795,1365.0,1.0,0.0,3.1135104,0.0
15.375675201416016,1380.0,1.0,0.0,3.1477248,0.0
16.1887423992157,1410.0,1.0,0.0,3.2161536,0.0
17.00352668762207,1395.0,1.0,0.0,3.1819392,0.0
17.81940460205078,1365.0,1.0,0.0,1.42466688,0.0
18.634576320648193,1365.0,1.0,0.0,3.1135104,0.0
19.448232889175415,1365.0,1.0,0.0,3.1135104,0.0
20.280046939849854,1410.0,1.0,0.0,3.2161536,0.0
21.10878896713257,1410.0,1.0,0.0,3.2161536,0.0
21.936689615249634,1380.0,0.463,0.0,0.220817664,0.0
22.76395273208618,1365.0,1.0,0.0,2.19832704,0.0
23.607154369354248,1365.0,1.0,0.0,3.1135104,0.0
24.434697151184082,1365.0,1.0,0.0,3.1135104,0.0
25.27151894569397,1410.0,1.0,0.0,3.2161536,0.0
26.114776372909546,1410.0,1.0,0.0,3.20640768,0.0
26.930416584014893,1395.0,1.0,0.0,3.1819392,0.0
27.78350329399109,1365.0,0,0.0,0.0,0.0
