Time (s),IPS
9.083747863769531e-05,6506969835
1.2116363048553467,6850771069
2.391766309738159,7006363783
3.5918304920196533,6827086711
4.771566867828369,6827344405
5.967157363891602,5698906017
7.159438610076904,6816164620
8.333504676818848,6941906613
9.521884441375732,6901775863
10.705546379089355,6972147562
11.90978717803955,6837276904
13.101699113845825,5794345363
14.300157070159912,6862711720
15.490739822387695,6845963545
16.673792839050293,6957050747
17.885701656341553,6785086257
19.061684608459473,6957441972
20.271810293197632,5890011910
21.44754695892334,6885575639
22.646138429641724,6850009779
23.833770513534546,6899693876
25.017518758773804,6886798221
26.197729110717773,6006065702
