Time (s),IPS
5.5789947509765625e-05,8576694269
1.1682631969451904,9324998730
2.3346805572509766,9247901878
3.4988067150115967,9318232046
4.6547510623931885,9280812940
5.8066322803497314,9436966819
6.981871128082275,8278113840
8.144796133041382,9270309769
9.346750974655151,9255574334
10.494595050811768,9236582557
11.652764797210693,9362472895
12.802700996398926,9230733691
13.942703485488892,8159659653
15.094640016555786,9368962850
16.278536558151245,9266403359
17.43063449859619,9394781171
18.590630292892456,9330436117
19.738535404205322,9292512161
20.893975496292114,8082836672
22.05453634262085,9247960488
23.212817192077637,9383488159
24.354455709457397,9278824469
25.502678155899048,9264225628
26.66651153564453,9389702351
27.84601140022278,4421442235
