Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.500605583190918,1410.0,0,0.0,0.0,0.0
1.3312594890594482,1410.0,1.0,0.0,3.2161536,0.0
2.14219331741333,1395.0,1.0,0.0,3.1819392,0.0
2.974863052368164,1350.0,0.158,0.0,0.0250636032,0.0
3.792121171951294,1335.0,1.0,0.0,2.71289088,0.0
4.6103034019470215,1335.0,1.0,0.0,3.0450816,0.0
5.441622018814087,1410.0,1.0,0.0,3.2161536,0.0
6.269510746002197,1395.0,1.0,0.0,3.19158144,0.0
7.083183288574219,1365.0,0.028,0.0,0.00079252992,0.0
7.917795896530151,1350.0,1.0,0.0,3.079296,0.0
8.73722243309021,1350.0,1.0,0.0,3.079296,0.0
9.570277214050293,1410.0,1.0,0.0,3.2161536,0.0
10.399876832962036,1395.0,1.0,0.0,3.1819392,0.0
11.218236207962036,1335.0,0.75,0.0,0.5951750399999999,0.0
12.054017782211304,1335.0,1.0,0.0,2.82362112,0.0
12.888204097747803,1335.0,1.0,0.0,3.0450816,0.0
13.723072528839111,1380.0,1.0,0.0,3.1477248,0.0
14.567320823669434,1410.0,1.0,0.0,3.2161536,0.0
15.440874814987183,1395.0,1.0,0.0,3.1819392,0.0
16.28106665611267,1335.0,0.898,0.0,0.98607124224,0.0
17.096527099609375,1335.0,1.0,0.0,2.98971648,0.0
17.925617218017578,1335.0,1.0,0.0,3.0450816,0.0
18.762495517730713,1350.0,1.0,0.0,3.079296,0.0
19.624242544174194,1410.0,1.0,0.0,3.2161536,0.0
20.477789163589478,1395.0,1.0,0.0,3.1819392,0.0
21.31559681892395,1410.0,0.434,0.0,1.1674052812800002,0.0
22.147136211395264,1335.0,1.0,0.0,3.0450816,0.0
22.968984842300415,1335.0,1.0,0.0,3.0450816,0.0
23.78754186630249,1410.0,1.0,0.0,3.2161536,0.0
24.622069835662842,1395.0,1.0,0.0,3.1819392,0.0
25.443929433822632,1335.0,0.805,0.0,0.74281536,0.0
26.26655864715576,1335.0,1.0,0.0,3.0450816,0.0
27.081347227096558,1335.0,1.0,0.0,3.0450816,0.0
27.903611183166504,1410.0,0,0.0,0.0,0.0
