Time (s),IPS
0.000110626220703125,5238239248
1.248119592666626,5685232421
2.4584720134735107,5686365076
3.6783430576324463,5682114739
4.902285814285278,5726134906
6.12026309967041,4565641736
7.342824935913086,5838281133
8.570910692214966,5652181725
9.770612001419067,5735944058
10.983352422714233,5694078579
12.210674524307251,5723379152
13.451332092285156,4444987983
14.663004636764526,5706804495
15.937082290649414,5658348669
17.174210786819458,5768272423
18.402655601501465,5707249719
19.610284566879272,5550510524
20.81831121444702,4958414690
22.062016010284424,5643621683
23.291072368621826,5705001867
24.529983043670654,5633204737
25.754316329956055,5740158673
26.988912105560303,3872766529
