Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.1002042293548584,690.0,0.0,0.0,0.0,0.0,45
0.8876574039459229,210.0,0.0,0.0,0.0,0.0,42
1.7460992336273193,210.0,0.0,0.0,0.0,0.0,42
2.598630428314209,210.0,0.0,0.0,0.0,0.0,42
3.4493892192840576,210.0,0.0,0.0,0.0,0.0,42
4.296183347702026,1020.0,0.0,0.0,0.0,0.0,49
5.195546627044678,1020.0,0.0,0.0,0.0,0.0,49
6.007797718048096,765.0,0.0,0.0,0.0,0.0,46
7.032458305358887,765.0,0.0,0.0,0.0,0.0,46
8.071888208389282,765.0,0.0,0.0,0.0,0.0,46
9.062265872955322,765.0,0.0,0.0,0.0,0.0,45
9.888393878936768,765.0,0.001,0.0,0.0,0.0,46
10.724167823791504,765.0,0.0,0.0,0.0,0.0,60
11.55875015258789,810.0,0.28,0.014,0.036,0.0,148
12.406371355056763,825.0,0.271,0.015,0.036,0.0,152
13.252338886260986,765.0,0.275,0.014,0.035,0.0,157
14.097407817840576,780.0,0.281,0.015,0.036,0.0,147
14.938570499420166,735.0,0.268,0.015,0.035,0.0,143
15.778567552566528,885.0,0.284,0.014,0.037,0.0,143
16.629799127578735,780.0,0.276,0.015,0.035,0.0,145
17.47547149658203,825.0,0.274,0.015,0.036,0.0,160
18.316216707229614,810.0,0.282,0.015,0.036,0.0,147
19.16493821144104,1410.0,0.001,0.0,0.0,0.0,83
20.005807876586914,1410.0,0.0,0.0,0.0,0.0,82
20.793776750564575,765.0,0.073,0.001,0.004,0.0,46
21.588843822479248,1035.0,0.194,0.01,0.026,0.0,140
22.397064924240112,990.0,0.214,0.011,0.031,0.0,145
23.2202467918396,900.0,0.242,0.004,0.034,0.0,160
24.006614923477173,900.0,0.272,0.015,0.037,0.0,156
24.853305339813232,825.0,0.269,0.014,0.036,0.0,146
25.692108869552612,765.0,0.279,0.014,0.036,0.0,152
26.536266088485718,855.0,0.278,0.015,0.036,0.0,136
27.376254081726074,870.0,0.283,0.014,0.036,0.0,154
28.214410543441772,885.0,0.283,0.014,0.036,0.0,153
29.05960750579834,795.0,0.278,0.015,0.035,0.0,154
29.89652943611145,930.0,0.283,0.014,0.037,0.0,157
30.73806142807007,1410.0,0.145,0.014,0.036,0.0,79
31.566720724105835,1410.0,0.0,0.0,0.0,0.0,83
32.34858512878418,795.0,0.051,0.0,0.018,0.0,83
33.13505721092224,1050.0,0.212,0.009,0.024,0.0,156
33.9549880027771,1215.0,0.224,0.011,0.029,0.0,157
34.77329206466675,1020.0,0.316,0.014,0.034,0.0,151
35.56534171104431,1035.0,0.301,0.015,0.034,0.0,159
36.39202642440796,990.0,0.311,0.014,0.035,0.0,152
37.218992948532104,1020.0,0.301,0.015,0.036,0.0,144
38.04849314689636,1020.0,0.313,0.014,0.035,0.0,159
38.873459339141846,1050.0,0.301,0.015,0.034,0.0,154
39.70147085189819,1005.0,0.31,0.015,0.034,0.0,143
40.52806258201599,1005.0,0.297,0.015,0.035,0.0,148
41.35930585861206,1410.0,0.0,0.0,0.0,0.0,84
42.187368869781494,1305.0,0.0,0.0,0.0,0.0,172
42.98945593833923,1050.0,0.226,0.01,0.03,0.0,142
43.82216119766235,1050.0,0.232,0.011,0.03,0.0,66
44.64426350593567,1050.0,0.28,0.009,0.032,0.0,158
45.4320433139801,1035.0,0.296,0.015,0.034,0.0,144
46.251922369003296,1140.0,0.289,0.014,0.034,0.0,152
47.07323217391968,1170.0,0.314,0.014,0.032,0.0,144
47.89129662513733,1155.0,0.312,0.014,0.033,0.0,152
48.72056603431702,1125.0,0.305,0.014,0.032,0.0,152
49.549912452697754,1140.0,0.318,0.015,0.033,0.0,149
50.369242429733276,1395.0,0.314,0.014,0.034,0.0,81
51.188472509384155,1200.0,0.008,0.0,0.0,0.0,92
51.980369329452515,1200.0,0.247,0.01,0.028,0.0,145
52.84639596939087,1215.0,0.06,0.01,0.0,0.0,174
53.65929460525513,1125.0,0.318,0.014,0.033,0.0,143
54.47377300262451,1140.0,0.32,0.015,0.033,0.0,159
55.298879861831665,1155.0,0.316,0.015,0.033,0.0,154
56.11917424201965,1125.0,0.317,0.015,0.034,0.0,144
56.94510531425476,1110.0,0.326,0.015,0.034,0.0,147
57.7733256816864,1125.0,0.325,0.015,0.034,0.0,149
58.58821105957031,1350.0,0.32,0.015,0.034,0.0,144
59.40627312660217,1410.0,0.0,0.0,0.0,0.0,85
60.193567752838135,1215.0,0.231,0.009,0.026,0.0,154
61.01680564880371,1380.0,0.247,0.01,0.029,0.0,153
61.829532623291016,1410.0,0.036,0.006,0.0,0.0,85
62.618032693862915,1410.0,0.0,0.0,0.0,0.0,85
63.40410923957825,765.0,0.0,0.0,0.0,0.0,47
64.22842669487,765.0,0.0,0.0,0.0,0.0,47
65.0548152923584,1410.0,0.0,0.0,0.0,0.0,84
