Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10018420219421387,1245.0,0.0,0.0,0.0,0.0,51
1.024836540222168,1245.0,0.0,0.0,0.0,0.0,51
1.8527421951293945,765.0,0.0,0.0,0.0,0.0,39
2.6522057056427,765.0,0.0,0.0,0.0,0.0,39
3.47772479057312,765.0,0.0,0.0,0.0,0.0,39
4.302506446838379,765.0,0.0,0.0,0.0,0.0,39
5.127949237823486,765.0,0.0,0.0,0.0,0.0,39
5.949087142944336,765.0,0.0,0.0,0.0,0.0,39
6.771589279174805,765.0,0.0,0.0,0.0,0.0,39
7.587190389633179,765.0,0.0,0.0,0.0,0.0,39
8.41236138343811,1395.0,0.029,0.0,0.0,0.0,65
9.222210168838501,1410.0,0.0,0.0,0.0,0.0,66
10.01341962814331,1410.0,0.0,0.0,0.0,0.0,66
10.807741403579712,765.0,0.0,0.0,0.0,0.0,39
11.631867170333862,765.0,0.0,0.0,0.0,0.0,39
12.450273990631104,765.0,0.0,0.0,0.0,0.0,39
13.274518728256226,765.0,0.0,0.0,0.0,0.0,39
14.099554538726807,765.0,0.0,0.0,0.0,0.0,39
14.925002336502075,765.0,0.0,0.0,0.0,0.0,39
15.757326126098633,765.0,0.0,0.0,0.0,0.0,39
16.586748123168945,765.0,0.0,0.0,0.0,0.0,39
17.41029167175293,1410.0,0.141,0.0,0.0,0.0,65
18.24532914161682,1410.0,0.0,0.0,0.0,0.0,66
19.033909797668457,1410.0,0.0,0.0,0.0,0.0,66
19.82436752319336,765.0,0.0,0.0,0.0,0.0,39
20.655635833740234,765.0,0.0,0.0,0.0,0.0,39
21.478050708770752,765.0,0.0,0.0,0.0,0.0,39
22.301212072372437,765.0,0.0,0.0,0.0,0.0,39
23.12776279449463,765.0,0.0,0.0,0.0,0.0,39
23.937801599502563,765.0,0.0,0.0,0.0,0.0,39
24.74790358543396,765.0,0.0,0.0,0.0,0.0,39
25.571014404296875,765.0,0.0,0.0,0.0,0.0,38
26.391041040420532,1410.0,0.104,0.0,0.0,0.0,66
27.226151943206787,1410.0,0.0,0.0,0.0,0.0,66
28.019962549209595,810.0,0.0,0.0,0.0,0.0,39
28.8121075630188,765.0,0.0,0.0,0.0,0.0,39
29.64130735397339,765.0,0.0,0.0,0.0,0.0,39
30.462405681610107,765.0,0.0,0.0,0.0,0.0,39
31.28760862350464,765.0,0.0,0.0,0.0,0.0,39
32.1056604385376,765.0,0.0,0.0,0.0,0.0,39
32.926239013671875,765.0,0.0,0.0,0.0,0.0,39
33.749696254730225,765.0,0.0,0.0,0.0,0.0,39
34.57608914375305,765.0,0.0,0.0,0.0,0.0,39
35.39354729652405,1410.0,0.002,0.0,0.0,0.0,66
36.19793367385864,1410.0,0.0,0.0,0.0,0.0,66
36.987364053726196,765.0,0.0,0.0,0.0,0.0,39
37.77881145477295,765.0,0.0,0.0,0.0,0.0,39
38.60577726364136,765.0,0.0,0.0,0.0,0.0,39
39.43102979660034,765.0,0.0,0.0,0.0,0.0,39
40.25146174430847,765.0,0.0,0.0,0.0,0.0,39
41.073647260665894,765.0,0.0,0.0,0.0,0.0,39
41.884663820266724,765.0,0.0,0.0,0.0,0.0,38
42.706207513809204,765.0,0.0,0.0,0.0,0.0,39
43.53042459487915,765.0,0.0,0.0,0.0,0.0,39
44.352489948272705,1410.0,0.0,0.0,0.0,0.0,66
45.140705585479736,1410.0,0.009,0.0,0.0,0.0,66
