Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10017538070678711,1095.0,0.0,0.0,0.0,0.0,52
0.9978125095367432,1095.0,0.0,0.0,0.0,0.0,52
1.8062481880187988,765.0,0.0,0.0,0.0,0.0,45
2.613856077194214,765.0,0.0,0.0,0.0,0.0,45
3.4398608207702637,1395.0,0.038,0.0,0.105,0.0,133
4.274195671081543,1410.0,0.039,0.0,0.104,0.0,166
5.071310997009277,1410.0,0.039,0.0,0.107,0.0,176
5.873494386672974,1410.0,0.039,0.0,0.104,0.0,142
6.676894903182983,1410.0,0.039,0.0,0.104,0.0,154
7.4729838371276855,1410.0,0.039,0.0,0.104,0.0,138
8.281461238861084,1410.0,0.039,0.0,0.102,0.0,149
9.077556610107422,1410.0,0.039,0.0,0.104,0.0,160
9.878690481185913,1410.0,0.038,0.0,0.104,0.0,184
10.679907321929932,1410.0,0.04,0.0,0.113,0.0,141
11.481312036514282,1410.0,0.038,0.0,0.104,0.0,154
12.28483772277832,1410.0,0.039,0.0,0.104,0.0,174
13.08624005317688,1410.0,0.039,0.0,0.104,0.0,139
13.888372659683228,1410.0,0.039,0.0,0.104,0.0,147
14.686394453048706,1410.0,0.038,0.0,0.104,0.0,157
15.485183954238892,1410.0,0.04,0.0,0.111,0.0,178
16.285414934158325,1410.0,0.039,0.0,0.104,0.0,140
17.089539051055908,1410.0,0.039,0.0,0.104,0.0,150
17.891467809677124,1410.0,0.039,0.0,0.104,0.0,168
18.69363021850586,1410.0,0.038,0.0,0.104,0.0,166
19.496835231781006,1410.0,0.04,0.0,0.11,0.0,145
20.29936933517456,1410.0,0.038,0.0,0.104,0.0,159
21.10162854194641,1410.0,0.039,0.0,0.104,0.0,181
21.90367102622986,1410.0,0.038,0.0,0.104,0.0,86
