Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005977153778076,1320.0,0,0.0,0.0,0.0
1.3548502922058105,1320.0,0,0.0,0.0,0.0
2.1744906902313232,1320.0,0,0.0,0.0,0.0
3.0210683345794678,1320.0,0,0.0,0.0,0.0
3.837993860244751,1320.0,0,0.0,0.0,0.0
4.653928518295288,1320.0,0,0.0,0.0,0.0
5.490493297576904,1320.0,0,0.0,0.0,0.0
6.3154613971710205,1320.0,0,0.0,0.0,0.0
7.1278769969940186,1320.0,0,0.0,0.0,0.0
7.97117280960083,1320.0,0,0.0,0.0,0.0
8.804218053817749,1320.0,0,0.0,0.0,0.0
9.648597478866577,1320.0,0,0.0,0.0,0.0
10.463505744934082,1320.0,0,0.0,0.0,0.0
11.290894269943237,1320.0,0,0.0,0.0,0.0
12.109761953353882,1320.0,0,0.0,0.0,0.0
12.93021559715271,1320.0,0,0.0,0.0,0.0
13.747453451156616,1320.0,0,0.0,0.0,0.0
14.563493967056274,1320.0,0,0.0,0.0,0.0
15.381414651870728,1320.0,0,0.0,0.0,0.0
16.203470706939697,1320.0,0,0.0,0.0,0.0
17.01930022239685,1320.0,0,0.0,0.0,0.0
17.833212852478027,1320.0,0,0.0,0.0,0.0
18.64853525161743,1320.0,0,0.0,0.0,0.0
19.460288286209106,1320.0,0,0.0,0.0,0.0
20.321945428848267,1320.0,0,0.0,0.0,0.0
21.15504264831543,1320.0,0,0.0,0.0,0.0
21.977105855941772,1320.0,0,0.0,0.0,0.0
22.8222496509552,1320.0,0,0.0,0.0,0.0
23.640854358673096,1320.0,0,0.0,0.0,0.0
24.49161171913147,1320.0,0,0.0,0.0,0.0
25.30861759185791,1320.0,0,0.0,0.0,0.0
26.128727674484253,1320.0,0,0.0,0.0,0.0
26.947746753692627,1320.0,0,0.0,0.0,0.0
27.778958797454834,1320.0,0,0.0,0.0,0.0
28.60670280456543,1320.0,0,0.0,0.0,0.0
29.42598009109497,1290.0,0,0.0,0.0,0.0
