Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10016798973083496,1410.0,0.0,0.0,0.0,0.0,66
0.9130864143371582,1410.0,0.0,0.0,0.0,0.0,66
1.7050070762634277,765.0,0.0,0.0,0.0,0.0,39
2.4955978393554688,765.0,0.0,0.0,0.0,0.0,39
3.311661720275879,765.0,0.0,0.0,0.0,0.0,39
4.130262136459351,765.0,0.0,0.0,0.0,0.0,39
4.954681396484375,765.0,0.0,0.0,0.0,0.0,39
5.780418634414673,765.0,0.0,0.0,0.0,0.0,39
6.599823236465454,765.0,0.0,0.0,0.0,0.0,39
7.424467086791992,765.0,0.0,0.0,0.0,0.0,39
8.247273206710815,765.0,0.0,0.0,0.0,0.0,39
9.071314573287964,765.0,0.0,0.0,0.0,0.0,39
9.894373893737793,765.0,0.0,0.0,0.0,0.0,39
10.720922946929932,765.0,0.0,0.0,0.0,0.0,39
11.528488159179688,765.0,0.0,0.0,0.0,0.0,39
12.350565195083618,765.0,0.0,0.0,0.0,0.0,39
13.17240023612976,765.0,0.001,0.0,0.0,0.0,39
13.99545431137085,765.0,0.001,0.0,0.0,0.0,39
14.819077014923096,765.0,0.001,0.0,0.0,0.0,39
15.642682075500488,765.0,0.001,0.0,0.0,0.0,39
16.47183847427368,765.0,0.001,0.0,0.0,0.0,38
17.297190189361572,765.0,0.001,0.0,0.0,0.0,39
18.123173475265503,765.0,0.001,0.0,0.0,0.0,38
18.94582962989807,765.0,0.001,0.0,0.0,0.0,39
19.770684242248535,765.0,0.001,0.0,0.0,0.0,39
20.596052885055542,765.0,0.001,0.0,0.0,0.0,39
21.42168927192688,765.0,0.001,0.0,0.0,0.0,39
22.25052237510681,765.0,0.001,0.0,0.0,0.0,39
23.07606840133667,765.0,0.001,0.0,0.0,0.0,38
23.902956247329712,1170.0,0.027,0.0,0.0,0.0,48
24.733975887298584,1170.0,0.001,0.0,0.0,0.0,48
25.53062629699707,765.0,0.001,0.0,0.0,0.0,39
26.334888696670532,765.0,0.001,0.0,0.0,0.0,39
27.15269684791565,765.0,0.001,0.0,0.0,0.0,40
27.972140073776245,1410.0,0.001,0.0,0.0,0.0,66
