Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10028815269470215,255.0,0.0,0.0,0.0,0.0,35
0.9165101051330566,210.0,0.0,0.0,0.0,0.0,35
1.7650065422058105,210.0,0.0,0.0,0.0,0.0,35
2.615231513977051,210.0,0.0,0.0,0.0,0.0,35
3.461874485015869,210.0,0.0,0.0,0.0,0.0,35
4.31444239616394,210.0,0.0,0.0,0.0,0.0,35
5.1667821407318115,210.0,0.0,0.0,0.0,0.0,35
6.018348217010498,210.0,0.0,0.0,0.0,0.0,35
6.86826229095459,210.0,0.0,0.0,0.0,0.0,35
7.722447156906128,210.0,0.0,0.0,0.0,0.0,35
8.576189041137695,210.0,0.0,0.0,0.0,0.0,35
9.428411722183228,210.0,0.0,0.0,0.0,0.0,35
10.274515867233276,210.0,0.0,0.0,0.0,0.0,35
11.125095844268799,675.0,0.0,0.0,0.0,0.0,38
11.980189800262451,675.0,0.0,0.0,0.0,0.0,38
12.82160234451294,210.0,0.0,0.0,0.0,0.0,35
13.66775131225586,210.0,0.0,0.0,0.0,0.0,35
14.519406795501709,675.0,0.0,0.0,0.0,0.0,38
15.368597030639648,975.0,0.0,0.0,0.0,0.0,41
16.26595664024353,975.0,0.043,0.0,0.075,0.0,70
17.075516939163208,765.0,0.054,0.0,0.075,0.0,66
17.890277862548828,765.0,0.051,0.0,0.093,0.0,52
18.724605560302734,765.0,0.051,0.0,0.084,0.0,66
19.555753231048584,765.0,0.051,0.0,0.084,0.0,53
20.389853715896606,765.0,0.048,0.0,0.082,0.0,64
21.21597981452942,765.0,0.048,0.0,0.082,0.0,64
22.044694423675537,765.0,0.047,0.0,0.069,0.0,58
22.87854504585266,765.0,0.049,0.0,0.082,0.0,56
23.71289825439453,765.0,0.051,0.0,0.095,0.0,55
24.539510250091553,765.0,0.051,0.0,0.082,0.0,58
25.370314598083496,765.0,0.022,0.0,0.069,0.0,39
26.200839519500732,765.0,0.048,0.0,0.08,0.0,64
27.030144214630127,765.0,0.05,0.0,0.096,0.0,54
27.86258578300476,765.0,0.051,0.0,0.082,0.0,45
28.69323444366455,765.0,0.046,0.0,0.082,0.0,55
29.528934717178345,765.0,0.051,0.0,0.096,0.0,59
30.358936071395874,765.0,0.033,0.0,0.028,0.0,58
31.190234899520874,765.0,0.043,0.0,0.055,0.0,55
32.01514410972595,765.0,0.046,0.0,0.096,0.0,52
32.845128536224365,765.0,0.052,0.0,0.082,0.0,56
33.673429012298584,765.0,0.048,0.0,0.085,0.0,60
34.503549098968506,765.0,0.049,0.0,0.096,0.0,63
35.33175325393677,765.0,0.045,0.0,0.082,0.0,64
36.157309770584106,765.0,0.05,0.0,0.082,0.0,66
36.99251461029053,765.0,0.043,0.0,0.041,0.0,58
37.8231155872345,765.0,0.049,0.0,0.082,0.0,67
38.65680813789368,765.0,0.051,0.0,0.081,0.0,60
39.49259853363037,765.0,0.047,0.0,0.084,0.0,55
40.32246375083923,765.0,0.045,0.0,0.081,0.0,51
41.15035390853882,765.0,0.05,0.0,0.082,0.0,57
41.98178315162659,765.0,0.051,0.0,0.096,0.0,62
42.81422829627991,765.0,0.049,0.0,0.096,0.0,67
43.65025019645691,765.0,0.051,0.0,0.096,0.0,63
44.47827768325806,765.0,0.037,0.0,0.081,0.0,52
45.30916786193848,765.0,0.049,0.0,0.082,0.0,65
46.13418793678284,765.0,0.05,0.0,0.096,0.0,53
46.966800689697266,765.0,0.051,0.0,0.096,0.0,54
47.80134153366089,765.0,0.051,0.0,0.082,0.0,52
48.644795417785645,765.0,0.042,0.0,0.096,0.0,54
49.48044013977051,765.0,0.032,0.0,0.082,0.0,62
50.30918598175049,765.0,0.043,0.0,0.069,0.0,56
51.13487458229065,765.0,0.051,0.0,0.096,0.0,52
51.96587920188904,765.0,0.053,0.0,0.09,0.0,52
52.796454429626465,765.0,0.049,0.0,0.092,0.0,54
53.6262104511261,765.0,0.052,0.0,0.096,0.0,64
54.459707498550415,765.0,0.047,0.0,0.082,0.0,57
55.287938833236694,765.0,0.052,0.0,0.083,0.0,65
56.120341300964355,765.0,0.05,0.0,0.082,0.0,59
56.949894428253174,765.0,0.049,0.0,0.081,0.0,65
57.78203535079956,765.0,0.051,0.0,0.096,0.0,53
58.61202049255371,765.0,0.051,0.0,0.082,0.0,39
59.44133257865906,765.0,0.048,0.0,0.082,0.0,63
60.27042293548584,765.0,0.051,0.0,0.096,0.0,58
61.0994029045105,765.0,0.049,0.0,0.082,0.0,64
61.929330348968506,765.0,0.034,0.0,0.095,0.0,64
62.757309436798096,765.0,0.051,0.0,0.087,0.0,65
63.58991265296936,765.0,0.027,0.0,0.041,0.0,39
64.42264175415039,945.0,0.001,0.0,0.0,0.0,41
