Time (s),Package Power (W),DRAM Power (W)
0.5007145404815674,175.84573799999998,16.701816
1.001701831817627,175.03068,16.632814
1.5026345252990723,176.44156600000002,16.84888
2.003563642501831,176.83805,16.68266
2.504429340362549,177.22745,16.75696
3.00532865524292,176.564246,16.699674
3.506190776824951,176.57791600000002,16.734741999999997
4.00705885887146,177.106114,16.768462
4.5079381465911865,176.518714,16.649522
5.008802652359009,177.02408200000002,16.662466000000002
5.509687423706055,176.666296,16.655578
6.010546922683716,176.87637999999998,16.718648
6.511455059051514,176.444128,16.705182
7.012316703796387,176.59757000000002,16.719472
7.513206243515015,177.106602,16.742852
8.01411485671997,176.418372,16.695238
8.514955520629883,177.17386199999999,16.842514
9.015871047973633,176.235024,16.653286
9.516749858856201,177.141268,16.704722
10.017659425735474,176.62418200000002,16.65653
10.518533706665039,176.78995400000002,16.719687999999998
11.019395112991333,176.95499,16.74126
11.520273685455322,176.722694,16.701448
12.021114349365234,177.121982,16.786672
12.521998882293701,176.20377200000001,16.722196
13.022871971130371,177.287632,16.708058
13.523782014846802,176.772864,16.669656
14.02465295791626,176.836216,16.710874
14.525566816329956,176.76712600000002,16.672074000000002
15.026456356048584,176.419716,16.737528
15.527294397354126,177.434236,16.891046
16.028205633163452,176.508948,16.80959
16.52908992767334,176.78861,16.860324
17.029988288879395,176.863072,16.715004
17.530885696411133,177.02408200000002,16.74377
18.031774759292603,176.837196,16.710018
18.53266143798828,176.646398,16.723022
19.033560276031494,177.037022,16.697319999999998
19.534456253051758,176.73905000000002,16.694104000000003
20.035326719284058,177.04288200000002,16.714088
20.53624677658081,176.444616,16.68774
21.03712487220764,177.020908,16.700898000000002
21.538007020950317,176.96732,16.674492
22.03890562057495,176.954138,16.579538
22.539748191833496,177.140294,16.61075
23.040642499923706,176.354286,16.558212
23.541531801223755,177.369418,16.629172
24.042442321777344,176.92007999999998,16.625163999999998
24.543312788009644,176.735874,16.702398000000002
25.044180154800415,176.93241,16.598480000000002
25.545078992843628,176.869296,16.612954000000002
26.045945644378662,177.08975800000002,16.614269999999998
26.54685926437378,176.48966000000001,16.661486
27.047727823257446,177.264562,16.724736
27.54861545562744,176.604282,16.64432
28.049236059188843,176.695718,16.562891999999998
28.550097703933716,177.31509599999998,16.587464
29.05097532272339,176.846838,16.555336
29.551841020584106,177.244908,16.580396
30.052735805511475,176.76151,16.524642
30.553627729415894,177.296788,16.541044
31.054518938064575,177.05679800000001,16.626632
31.555400609970093,176.527988,16.625652000000002
32.05628681182861,177.225134,16.670332000000002
32.557188749313354,177.06766199999998,16.68113
33.058093309402466,177.02627999999999,16.70506
33.558990478515625,176.84805599999999,16.60962
34.05983543395996,177.492468,16.58624
34.5607271194458,176.614782,16.564971999999997
35.06156635284424,177.08243199999998,16.692636
35.56239366531372,177.290804,16.6699
36.06329607963562,176.820716,16.654144000000002
36.56413960456848,177.001866,16.653958000000003
37.06503462791443,177.0983,16.719473999999998
37.565887451171875,177.12015200000002,16.799092
38.066787004470825,176.938392,16.714394
38.56765031814575,176.812412,16.669654
39.06848120689392,177.49442,16.776818
39.569379568099976,176.29862200000002,16.640036000000002
40.070223569869995,177.115878,16.668952
40.571123361587524,176.987096,16.620573999999998
41.07197093963623,176.21146199999998,16.662802
