Time (s),IPS,Memory Throughput (MB/s)
0.00041413307189941406,1369593210,346.61860479999996
1.174598217010498,5979051788,481.9378538
2.3303751945495605,5366691375,561.4202178000002
3.508357524871826,5955266807,512.3571596
4.664384365081787,6051373700,434.95098400000006
5.824293851852417,5943304193,425.6920226
6.980388402938843,6036944835,425.69202260000003
8.148449897766113,5943072579,406.17794879999997
9.312421321868896,6044860147,411.7878518
10.468402624130249,5925426852,419.63123020000006
11.636368989944458,6034172338,420.1030912
12.810544729232788,5945860456,423.0600868000001
13.982438325881958,6024192831,418.61410760000007
15.142456293106079,6012944602,420.61689540000003
16.315769910812378,6020065815,410.2359534
17.484379291534424,5954224679,408.0339354
18.652482271194458,6023364234,417.3033826
19.832159519195557,5948151606,419.3166562
20.984342336654663,5995725913,422.38899560000004
22.168113231658936,5944229683,427.28586420000005
23.328431606292725,6018746734,421.2984724
24.520000219345093,6010403247,403.0951236000001
25.684393882751465,5992906549,409.5963196
26.878491163253784,5980564428,414.9650492
28.04258894920349,6045724923,417.52358440000006
29.230456590652466,5985008742,384.8078884
30.40049648284912,6072004526,418.593136
31.59243154525757,5951507852,418.5826502
32.766634464263916,6092557967,396.3212968000001
33.94854784011841,5992961466,414.6504752000001
35.1066107749939,6095649155,417.92204480000004
36.274523973464966,5953228761,419.0230538
37.44263482093811,6107079362,424.2240106
38.64658331871033,5986708563,417.97447380000006
39.82448720932007,5530712864,415.3110806000001
