Time (s),Memory Throughput (MB/s)
1.0010838508605957,832.1321164
2.1989641189575195,808.7068392000001
3.2005927562713623,812.3663834
4.202152967453003,808.9899558000001
5.20370888710022,777.5325558000001
6.205235481262207,795.7359045999999
7.20673942565918,1043.3475858000002
8.208245277404785,940.7754902000001
9.209722995758057,780.8041254
10.211247444152832,723.9291462
11.212804555892944,448.2364926000001
12.214343547821045,461.08159760000007
13.21586799621582,465.96798040000004
14.21745777130127,388.0060574
15.218987941741943,452.0847812
16.2205491065979,453.34307720000004
17.22208333015442,451.0466870000001
18.22361993789673,448.0687198
19.225139379501343,451.2983462
20.226662635803223,453.0285032
21.228195428848267,396.23741040000004
22.22972536087036,465.4961194000001
23.231273412704468,453.09141800000003
24.232815504074097,448.72932520000006
25.234337091445923,451.48709060000004
26.235859394073486,467.9602824
27.237388372421265,459.0368666
28.23891305923462,432.3714772000001
29.240451335906982,399.43557940000005
30.241976737976074,447.95337600000005
31.24353790283203,456.95019240000005
32.24509406089783,453.9512536
33.24665427207947,456.1742432
34.24820327758789,452.3364404
35.24973106384277,440.36165679999993
36.25110054016113,386.86310520000006
37.25262188911438,446.8313954
38.25416541099548,698.3752516000001
39.25571131706238,1445.1005270000003
40.25726056098938,1628.6649418000002
41.258821964263916,1988.2439954000001
42.2603805065155,6196.1116489999995
43.26194620132446,8184.124956800001
44.26348853111267,9538.229711400001
45.265032052993774,13821.6580398
46.266592025756836,2258.1275158000003
