Time (s),IPS
5.340576171875e-05,5070740149
1.15163254737854,5140125335
2.3035271167755127,5145794917
3.451315402984619,5131009654
4.5994579792022705,5103417148
5.7392897605896,5124932727
6.883213043212891,5126351172
8.027400970458984,5123170103
9.167489051818848,4197339553
10.31134843826294,4194443506
11.473556280136108,4165546871
12.635969877243042,4212042728
13.784518957138062,4180008226
14.932352542877197,4149075437
16.076354026794434,4159281143
17.224478244781494,4166891595
18.37735629081726,4151535661
19.524393796920776,4161627403
20.674368143081665,4169004897
21.83077311515808,4155705199
22.97650408744812,4179767834
24.136364459991455,4148600496
25.28049397468567,4143548736
26.428245306015015,4141832018
27.5724515914917,4146420451
28.722687005996704,4206940922
29.876557111740112,4162913056
31.028351545333862,4162950208
32.176456689834595,4133126839
33.32042121887207,4149506902
34.478463888168335,4168609355
35.62243366241455,4135433063
36.766056060791016,4134793467
37.90814805030823,4134799624
39.0479371547699,4180679461
40.20213508605957,4139911312
41.350123167037964,4135039313
42.492573499679565,4143419578
43.63807797431946,4757197315
44.76852202415466,4886672855
45.9181694984436,3217508154
47.08256530761719,2420068612
48.234259843826294,2039818969
49.37194538116455,2833480257
50.52019476890564,5704815466
