Time (s),IPS
5.5789947509765625e-05,5684930383
1.1564908027648926,5671365125
2.3345906734466553,5615365692
3.512619972229004,5665719172
4.659257411956787,5575634123
5.8035666942596436,5715408652
6.957106351852417,5607550150
8.107450246810913,5640164267
9.26345705986023,5908813491
10.435807228088379,5824688776
11.583332777023315,5915578441
12.753502607345581,5948970032
13.913548231124878,5950013539
15.109017372131348,5865451055
16.25552725791931,5798741063
17.415687084197998,5872813465
18.603789567947388,5843190513
19.75557017326355,6052519169
20.919689416885376,5843805912
22.083614826202393,5973868903
23.251802444458008,5851843816
24.4115092754364,5882481774
25.57973575592041,5919614877
26.749589681625366,5822476658
27.89346671104431,5962908333
29.067814588546753,5839553665
30.235673189163208,5960179495
31.411778688430786,5912683000
32.583693981170654,5897250326
33.7397665977478,5936645253
34.92762017250061,5623870670
36.083629846572876,5538048982
37.23573303222656,3665456090
38.4115993976593,3103596728
39.56791567802429,2729488574
40.725947856903076,2346768078
41.87360501289368,7539059010
43.02972459793091,862472312
