Time (s),Memory Throughput (MB/s)
1.0010976791381836,596.8097928000001
2.259704828262329,574.1185216
3.26131272315979,563.4125197999999
4.262745141983032,781.506674
5.264312267303467,515.219783
6.265822887420654,561.7662492000001
7.267432451248169,542.3884908
8.26901912689209,563.4859204000002
9.270560264587402,545.1147988
10.272078514099121,556.4918918000001
11.273701429367065,525.8838416
12.275326490402222,521.8677802
13.276880741119385,544.73731
14.27843952178955,546.7400978000001
15.279991149902344,345.1715644
16.281630992889404,304.9375498
17.283209085464478,302.6831028
18.284759044647217,275.29419320000005
19.28630042076111,302.6516454
20.287936687469482,312.4663542
21.289491653442383,302.3790146
22.2910418510437,305.64009840000006
23.292641639709473,341.5644492
24.293292760849,270.8062708
25.294873237609863,307.46462760000003
26.29642653465271,306.51041979999997
27.298018217086792,303.4695378
28.29965090751648,307.8840596
29.30128264427185,312.29858140000005
30.302844285964966,296.0455914
31.304450035095215,283.8925492
32.305999517440796,299.5059054
33.307536602020264,305.2626096
34.309080600738525,298.32101
35.310725927352905,311.1241718
36.31233525276184,296.12947779999996
37.313881397247314,271.68707800000004
38.31542134284973,303.5848816
39.31695628166199,307.5380282
40.318506479263306,306.0595304
41.320050954818726,305.05289360000006
42.32169699668884,315.1926622
43.32333183288574,269.2963156
44.324899435043335,297.6813762
45.32646656036377,313.76659340000003
46.32807374000549,302.672617
47.33903384208679,312.82287140000005
48.343082904815674,300.9634316
49.355029344558716,304.507632
50.359004735946655,279.6562860000001
51.36300468444824,287.4472354
52.37102293968201,304.53908939999997
53.37500786781311,312.738985
54.37901186943054,298.27906680000007
55.38698434829712,449.8303342
56.39101696014404,946.7419104000002
57.39898991584778,973.0088394000002
58.40298104286194,1148.5516172
59.40700340270996,1354.2620416
60.41502261161804,1371.8886714
61.422988176345825,5594.1638142
62.426997423172,7205.1496971999995
63.43502068519592,7154.031422200001
64.44296979904175,7166.918470400001
65.4509756565094,9389.7402976
66.45503091812134,4216.0990065999995
