Time (s),IPS
8.654594421386719e-05,3379159011
1.2121009826660156,3371464405
2.408261775970459,3390008235
3.6041767597198486,3372664976
4.80199670791626,3372718495
5.9937708377838135,3378794304
7.187097072601318,3404048827
8.3729727268219,3332392780
9.628665685653687,3425693407
10.816571712493896,3397832875
12.015117645263672,3400605040
13.217031002044678,3428481454
14.42071795463562,3534370889
15.61487078666687,3557835796
16.824812412261963,3542444756
18.02485156059265,3570913224
19.208905458450317,3534190681
20.404436349868774,3541068252
21.60076069831848,3537742684
22.809094667434692,3523664876
24.004446029663086,3537911028
25.209022521972656,3526644057
26.402700185775757,3544151949
27.594715118408203,3584259623
28.782565116882324,3550443465
29.97471594810486,3522440802
31.16245436668396,3530141862
32.3585250377655,3563586183
33.56081008911133,3582166356
34.75077176094055,3538619398
35.96090483665466,3540011093
37.156968116760254,3587170541
38.35067319869995,3528095818
39.53449296951294,3539851111
40.722729206085205,3528694884
41.92494797706604,3543159285
43.13092541694641,3534548180
44.32845902442932,3570875717
45.52876400947571,3530048801
46.721006631851196,3539977118
47.91673564910889,3599043138
49.10490965843201,3535477495
50.304561138153076,3537476406
51.487356424331665,3549768420
52.687129974365234,3539992052
53.87485718727112,3548340680
55.06848382949829,3313597771
56.264740228652954,3312118924
57.45488262176514,2490241206
58.65099263191223,2136128973
59.85638380050659,1738886008
61.03689479827881,1490072942
62.2365665435791,1342340684
63.43890190124512,1355556213
64.65691685676575,4404978021
65.8693835735321,903688697
