Time (s),Memory Throughput (MB/s)
1.0010998249053955,681.3148550000001
2.23329758644104,671.2065438
3.2343833446502686,672.3704676000001
4.235936164855957,737.6655442000001
5.237457275390625,872.261273
6.238966464996338,620.7174168
7.240474224090576,679.217695
8.242007493972778,666.7291071999999
9.24356484413147,696.0578898000001
10.245184183120728,679.5217832
11.246737957000732,682.62558
12.248289585113525,624.0728728000001
13.249825239181519,320.8549942
14.251368999481201,381.3056312
15.252924680709839,394.7589126
16.25446057319641,383.23501840000006
17.256004571914673,391.08888260000003
18.25756072998047,384.9651754
19.259103775024414,384.3989422000001
20.26063847541809,332.1167434
21.262170791625977,383.0672456000001
22.26372790336609,386.73727560000003
23.265282154083252,379.4181872
24.26683235168457,388.37306040000004
25.268378496170044,378.9148688
26.269928216934204,379.15604220000006
27.271456241607666,337.0031262
28.27300238609314,392.1479484
29.274554014205933,381.33708859999996
30.276094436645508,386.8526194000001
31.277642011642456,384.67157299999997
32.27919292449951,422.26316599999996
33.28075408935547,374.8358926000001
34.28228521347046,327.7336790000001
35.283830642700195,382.78412899999995
36.28536677360535,382.5114982
37.28690505027771,393.8151906
38.28844451904297,385.92986900000005
39.28998374938965,384.7869168000001
40.291523456573486,362.5675066
41.293052196502686,340.5473266
42.29458022117615,391.08888260000003
43.29613208770752,398.12485440000006
44.297672510147095,402.86443600000007
45.299203634262085,367.61117640000003
46.30073595046997,863.4112577999999
47.30228042602539,1207.0833527999998
48.30383229255676,1294.0840354000002
49.30540060997009,1647.4450096
50.30638527870178,2412.3946054
51.30795478820801,7477.686125
52.30949902534485,8304.7955432
53.31038761138916,8342.030619
54.31195330619812,9985.7217122
55.31351161003113,2446.2322820000004
