Time (s),IPS
6.270408630371094e-05,4942715274
1.1815054416656494,4956649254
2.3414466381073,4956167192
3.49741792678833,4959505099
4.661339521408081,4951013677
5.809494733810425,4965874885
6.988288164138794,4833027890
8.164296388626099,4956261105
9.316283941268921,5119168280
10.472291231155396,5142915580
11.632243394851685,5217762137
12.796242475509644,5136577720
13.948271751403809,5168454437
15.104243040084839,5168171904
16.272289037704468,5193604815
17.43843960762024,5128937543
18.588167667388916,5162306840
19.758360862731934,5160119332
20.908445119857788,5183843693
22.068230867385864,5161271714
23.22423219680786,5159229728
24.384092569351196,5144414814
25.54019546508789,5148427669
26.696197748184204,5183257865
27.856245756149292,5150996906
29.01226568222046,5142763971
30.16408896446228,5171128401
31.320246696472168,5143306628
32.476096868515015,5189660934
33.6402907371521,5149168782
34.79847192764282,5142806029
35.95024371147156,5207833922
37.1003680229187,4980653016
38.256372690200806,4806685728
39.40823936462402,3187720371
40.5745530128479,2654031284
41.723140716552734,2169874317
42.894344329833984,1794044875
44.04870247840881,4332751174
45.20837211608887,4254056181
