Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10026049613952637,255.0,0.0,0.0,0.0,0.0,35
0.9153385162353516,210.0,0.0,0.0,0.0,0.0,35
1.770092248916626,735.0,0.0,0.0,0.0,0.0,39
2.623222827911377,735.0,0.0,0.0,0.0,0.0,39
3.455620288848877,210.0,0.0,0.0,0.0,0.0,35
4.287327527999878,210.0,0.0,0.0,0.0,0.0,35
5.137733697891235,210.0,0.0,0.0,0.0,0.0,35
5.988425016403198,210.0,0.0,0.0,0.0,0.0,35
6.839202880859375,210.0,0.0,0.0,0.0,0.0,35
7.691792249679565,210.0,0.0,0.0,0.0,0.0,35
8.538931131362915,210.0,0.0,0.0,0.0,0.0,35
9.386151313781738,210.0,0.0,0.0,0.0,0.0,35
10.233853340148926,735.0,0.0,0.0,0.0,0.0,39
11.082406759262085,735.0,0.0,0.0,0.0,0.0,39
11.911608457565308,210.0,0.0,0.0,0.0,0.0,35
12.744543313980103,210.0,0.0,0.0,0.0,0.0,35
13.592207431793213,765.0,0.0,0.0,0.0,0.0,35
14.439937829971313,945.0,0.002,0.0,0.011,0.0,41
15.255181550979614,945.0,0.058,0.0,0.089,0.0,71
16.069997787475586,765.0,0.045,0.0,0.093,0.0,57
16.9033145904541,765.0,0.058,0.0,0.108,0.0,61
17.734182357788086,765.0,0.054,0.0,0.096,0.0,56
18.565343141555786,765.0,0.058,0.0,0.109,0.0,39
19.398247957229614,765.0,0.052,0.0,0.096,0.0,55
20.227506399154663,765.0,0.052,0.0,0.096,0.0,56
21.055299520492554,765.0,0.057,0.0,0.096,0.0,62
21.88441252708435,765.0,0.059,0.0,0.101,0.0,65
22.720951080322266,765.0,0.053,0.0,0.094,0.0,56
23.55522656440735,765.0,0.049,0.0,0.087,0.0,67
24.38360095024109,765.0,0.054,0.0,0.096,0.0,60
25.21106791496277,765.0,0.056,0.0,0.096,0.0,68
26.042080640792847,765.0,0.052,0.0,0.096,0.0,68
26.87436056137085,765.0,0.054,0.0,0.096,0.0,61
27.70673155784607,765.0,0.033,0.0,0.082,0.0,59
28.53664755821228,765.0,0.056,0.0,0.096,0.0,61
29.367037296295166,765.0,0.059,0.0,0.096,0.0,56
30.195607662200928,765.0,0.056,0.0,0.108,0.0,62
31.02299976348877,765.0,0.056,0.0,0.096,0.0,68
31.85439443588257,765.0,0.034,0.0,0.099,0.0,65
32.68948531150818,765.0,0.053,0.0,0.096,0.0,58
33.528111696243286,765.0,0.038,0.0,0.096,0.0,68
34.357269525527954,765.0,0.055,0.0,0.109,0.0,63
35.18429136276245,765.0,0.059,0.0,0.107,0.0,61
36.015182971954346,765.0,0.051,0.0,0.104,0.0,50
36.844218492507935,765.0,0.055,0.0,0.096,0.0,59
37.678117513656616,765.0,0.045,0.0,0.096,0.0,55
38.51072287559509,765.0,0.057,0.0,0.096,0.0,61
39.33807635307312,765.0,0.058,0.0,0.106,0.0,61
40.172677993774414,765.0,0.039,0.0,0.096,0.0,54
41.003520250320435,765.0,0.045,0.0,0.082,0.0,52
41.83612060546875,765.0,0.052,0.0,0.054,0.0,56
42.6705641746521,765.0,0.054,0.0,0.096,0.0,60
43.50061392784119,765.0,0.055,0.0,0.096,0.0,66
44.33145070075989,765.0,0.053,0.0,0.082,0.0,56
45.16584014892578,765.0,0.05,0.0,0.082,0.0,64
45.99135208129883,765.0,0.059,0.0,0.096,0.0,57
46.81846857070923,765.0,0.06,0.0,0.095,0.0,56
47.6499125957489,765.0,0.052,0.0,0.096,0.0,63
48.48180842399597,765.0,0.05,0.0,0.096,0.0,55
49.31395173072815,765.0,0.033,0.0,0.082,0.0,63
50.14535903930664,765.0,0.051,0.0,0.096,0.0,55
50.97919845581055,765.0,0.056,0.0,0.097,0.0,67
51.80770826339722,765.0,0.053,0.0,0.103,0.0,61
52.639880418777466,765.0,0.058,0.0,0.096,0.0,57
53.47383093833923,765.0,0.03,0.0,0.068,0.0,61
54.30280804634094,765.0,0.051,0.0,0.096,0.0,54
55.13406419754028,765.0,0.056,0.0,0.096,0.0,54
55.96405386924744,765.0,0.052,0.0,0.096,0.0,63
56.78986215591431,765.0,0.056,0.0,0.102,0.0,61
57.62250995635986,765.0,0.051,0.0,0.094,0.0,48
58.45417308807373,945.0,0.0,0.0,0.0,0.0,41
