Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10027074813842773,285.0,0.0,0.0,0.0,0.0,35
0.9130792617797852,210.0,0.0,0.0,0.0,0.0,35
1.7664904594421387,210.0,0.0,0.0,0.0,0.0,35
2.6163392066955566,210.0,0.0,0.0,0.0,0.0,35
3.4662604331970215,210.0,0.0,0.0,0.0,0.0,35
4.31276535987854,210.0,0.0,0.0,0.0,0.0,35
5.165339469909668,210.0,0.0,0.0,0.0,0.0,35
6.017325401306152,210.0,0.0,0.0,0.0,0.0,35
6.869113206863403,210.0,0.0,0.0,0.0,0.0,35
7.7234203815460205,210.0,0.0,0.0,0.0,0.0,34
8.575756788253784,210.0,0.0,0.0,0.0,0.0,35
9.429322957992554,210.0,0.0,0.0,0.0,0.0,34
10.277556896209717,210.0,0.0,0.0,0.0,0.0,35
11.133772134780884,735.0,0.0,0.0,0.0,0.0,38
11.98794174194336,735.0,0.0,0.0,0.0,0.0,39
12.818069458007812,210.0,0.0,0.0,0.0,0.0,35
13.658233404159546,210.0,0.0,0.0,0.0,0.0,34
14.510883331298828,210.0,0.0,0.0,0.0,0.0,35
15.369576454162598,765.0,0.0,0.0,0.0,0.0,39
16.218783855438232,900.0,0.002,0.0,0.002,0.0,51
17.026501417160034,900.0,0.055,0.0,0.082,0.0,64
17.849428415298462,765.0,0.04,0.0,0.014,0.0,67
18.684929609298706,765.0,0.051,0.0,0.095,0.0,59
19.522772312164307,765.0,0.049,0.0,0.082,0.0,64
20.355290174484253,765.0,0.052,0.0,0.096,0.0,62
21.189137935638428,765.0,0.045,0.0,0.082,0.0,61
22.025114059448242,765.0,0.056,0.0,0.096,0.0,39
22.861216068267822,765.0,0.05,0.0,0.082,0.0,62
23.691321849822998,765.0,0.045,0.0,0.054,0.0,52
24.517807483673096,765.0,0.056,0.0,0.096,0.0,59
25.35005760192871,765.0,0.046,0.0,0.096,0.0,39
26.17962098121643,765.0,0.048,0.0,0.081,0.0,59
27.001370429992676,765.0,0.052,0.0,0.096,0.0,60
27.83692193031311,765.0,0.05,0.0,0.096,0.0,57
28.669105052947998,765.0,0.05,0.0,0.092,0.0,65
29.50205659866333,765.0,0.051,0.0,0.082,0.0,57
30.33888840675354,765.0,0.036,0.0,0.001,0.0,52
31.16795778274536,765.0,0.042,0.0,0.082,0.0,65
31.995708465576172,765.0,0.052,0.0,0.096,0.0,64
32.82924818992615,765.0,0.053,0.0,0.096,0.0,61
33.66277480125427,765.0,0.056,0.0,0.096,0.0,57
34.49323272705078,765.0,0.05,0.0,0.082,0.0,59
35.32789611816406,765.0,0.038,0.0,0.027,0.0,58
36.15398812294006,765.0,0.051,0.0,0.093,0.0,52
36.98784136772156,765.0,0.052,0.0,0.096,0.0,60
37.81778144836426,765.0,0.05,0.0,0.082,0.0,60
38.64845585823059,765.0,0.055,0.0,0.096,0.0,61
39.48012399673462,765.0,0.029,0.0,0.081,0.0,43
40.313668727874756,765.0,0.047,0.0,0.085,0.0,53
41.14189076423645,765.0,0.045,0.0,0.055,0.0,60
41.97665238380432,765.0,0.052,0.0,0.096,0.0,61
42.807905197143555,765.0,0.049,0.0,0.086,0.0,67
43.638075828552246,765.0,0.051,0.0,0.096,0.0,54
44.466524600982666,765.0,0.047,0.0,0.082,0.0,53
45.3025598526001,765.0,0.052,0.0,0.096,0.0,51
46.13333487510681,765.0,0.055,0.0,0.096,0.0,62
46.96474051475525,765.0,0.053,0.0,0.096,0.0,57
47.79582905769348,765.0,0.051,0.0,0.096,0.0,54
48.625123262405396,765.0,0.052,0.0,0.096,0.0,58
49.45747113227844,765.0,0.052,0.0,0.096,0.0,55
50.29023718833923,765.0,0.053,0.0,0.096,0.0,54
51.11994409561157,765.0,0.051,0.0,0.096,0.0,56
51.95115804672241,765.0,0.052,0.0,0.093,0.0,59
52.78244757652283,765.0,0.051,0.0,0.083,0.0,52
53.615253925323486,765.0,0.036,0.0,0.082,0.0,63
54.448224782943726,765.0,0.053,0.0,0.093,0.0,66
55.28231406211853,765.0,0.054,0.0,0.096,0.0,66
56.11260938644409,765.0,0.054,0.0,0.096,0.0,59
56.940117835998535,765.0,0.043,0.0,0.084,0.0,59
57.77460312843323,765.0,0.053,0.0,0.096,0.0,41
58.60634422302246,765.0,0.05,0.0,0.082,0.0,52
59.43070578575134,765.0,0.052,0.0,0.096,0.0,63
60.26314997673035,765.0,0.056,0.0,0.095,0.0,58
61.093953371047974,765.0,0.046,0.0,0.055,0.0,56
61.91945838928223,765.0,0.052,0.0,0.096,0.0,54
62.75035500526428,765.0,0.01,0.0,0.001,0.0,39
63.57984161376953,1110.0,0.0,0.0,0.0,0.0,45
