Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.100250244140625,285.0,0.0,0.0,0.0,0.0,35
0.9103100299835205,210.0,0.0,0.0,0.0,0.0,35
1.7693862915039062,210.0,0.0,0.0,0.0,0.0,35
2.6198084354400635,210.0,0.0,0.0,0.0,0.0,35
3.4695873260498047,210.0,0.0,0.0,0.0,0.0,35
4.3255295753479,210.0,0.0,0.0,0.0,0.0,35
5.186602592468262,210.0,0.0,0.0,0.0,0.0,35
6.036225080490112,210.0,0.0,0.0,0.0,0.0,35
6.886228322982788,675.0,0.0,0.0,0.0,0.0,38
7.737679481506348,675.0,0.0,0.0,0.0,0.0,38
8.580374002456665,210.0,0.0,0.0,0.0,0.0,35
9.426076173782349,210.0,0.0,0.0,0.0,0.0,34
10.280993461608887,735.0,0.0,0.0,0.0,0.0,38
11.13286566734314,735.0,0.0,0.0,0.0,0.0,38
11.968117475509644,210.0,0.0,0.0,0.0,0.0,34
12.80398440361023,210.0,0.0,0.0,0.0,0.0,35
13.659069538116455,210.0,0.0,0.0,0.0,0.0,34
14.5103280544281,735.0,0.0,0.0,0.0,0.0,38
15.360733985900879,1125.0,0.0,0.0,0.0,0.0,46
16.243337154388428,1125.0,0.058,0.0,0.065,0.0,73
17.04838991165161,765.0,0.055,0.0,0.065,0.0,54
17.853513956069946,765.0,0.049,0.0,0.096,0.0,63
18.687103986740112,765.0,0.046,0.0,0.05,0.0,63
19.519712448120117,765.0,0.051,0.0,0.096,0.0,66
20.352152585983276,765.0,0.034,0.0,0.027,0.0,56
21.18346905708313,765.0,0.052,0.0,0.096,0.0,65
22.014437913894653,765.0,0.05,0.0,0.096,0.0,53
22.84955883026123,765.0,0.039,0.0,0.095,0.0,53
23.682689905166626,765.0,0.051,0.0,0.096,0.0,67
24.509925365447998,765.0,0.054,0.0,0.096,0.0,63
25.342310428619385,765.0,0.051,0.0,0.096,0.0,55
26.176816701889038,765.0,0.053,0.0,0.096,0.0,59
27.010194301605225,765.0,0.053,0.0,0.094,0.0,60
27.844703912734985,765.0,0.054,0.0,0.096,0.0,60
28.676101207733154,765.0,0.051,0.0,0.085,0.0,66
29.504769325256348,765.0,0.038,0.0,0.042,0.0,66
30.33633255958557,765.0,0.046,0.0,0.096,0.0,63
31.177112579345703,765.0,0.052,0.0,0.087,0.0,59
32.01068663597107,765.0,0.051,0.0,0.096,0.0,60
32.842981576919556,765.0,0.052,0.0,0.096,0.0,67
33.673532485961914,765.0,0.053,0.0,0.096,0.0,66
34.50919771194458,765.0,0.039,0.0,0.041,0.0,58
35.342228412628174,765.0,0.05,0.0,0.082,0.0,60
36.177324295043945,765.0,0.05,0.0,0.096,0.0,57
37.008137702941895,765.0,0.053,0.0,0.096,0.0,66
37.838982582092285,765.0,0.051,0.0,0.096,0.0,65
38.672316551208496,765.0,0.023,0.0,0.028,0.0,63
39.505701303482056,765.0,0.047,0.0,0.082,0.0,59
40.33964800834656,765.0,0.045,0.0,0.055,0.0,64
41.17564678192139,765.0,0.051,0.0,0.082,0.0,59
42.004936933517456,765.0,0.052,0.0,0.096,0.0,60
42.837647676467896,765.0,0.049,0.0,0.096,0.0,64
43.669682025909424,765.0,0.043,0.0,0.083,0.0,51
44.49787139892578,765.0,0.037,0.0,0.096,0.0,54
45.325915813446045,765.0,0.054,0.0,0.096,0.0,58
46.15474343299866,765.0,0.049,0.0,0.087,0.0,58
46.98919630050659,765.0,0.049,0.0,0.084,0.0,66
47.82179570198059,765.0,0.047,0.0,0.093,0.0,39
48.654196977615356,765.0,0.051,0.0,0.096,0.0,67
49.48780918121338,765.0,0.05,0.0,0.096,0.0,65
50.32508134841919,765.0,0.052,0.0,0.096,0.0,52
51.160401821136475,765.0,0.051,0.0,0.087,0.0,55
51.990410566329956,765.0,0.051,0.0,0.085,0.0,65
52.8221960067749,765.0,0.047,0.0,0.077,0.0,65
53.649179220199585,765.0,0.053,0.0,0.094,0.0,63
54.48192310333252,765.0,0.05,0.0,0.082,0.0,54
55.31478786468506,765.0,0.049,0.0,0.086,0.0,54
56.148316621780396,765.0,0.051,0.0,0.096,0.0,57
56.980677127838135,765.0,0.028,0.0,0.088,0.0,50
57.815332889556885,765.0,0.052,0.0,0.084,0.0,60
58.64376497268677,765.0,0.051,0.0,0.084,0.0,55
59.476226568222046,765.0,0.05,0.0,0.088,0.0,53
60.30748248100281,765.0,0.044,0.0,0.095,0.0,57
61.13504409790039,765.0,0.052,0.0,0.082,0.0,54
61.960684061050415,765.0,0.0,0.0,0.0,0.0,39
62.78489279747009,975.0,0.0,0.0,0.0,0.0,42
