Time (s),IPS,Memory Throughput (MB/s)
0.0005254745483398438,4525134256,665.9217006000001
1.247676134109497,2571224662,476.0238626
2.4275808334350586,874620293,2212.1892260000004
3.59818696975708,650523368,8454.039934600001
4.790363311767578,622172660,8997.183402999999
5.982503890991211,606317369,9001.4930668
7.176455020904541,595896449,9085.4843248
8.354917049407959,693189399,9054.834331400001
9.542307376861572,637002890,9068.7699596
10.732206106185913,598989160,9090.842568600001
11.934377431869507,593766986,9071.0768356
13.126144170761108,638713278,9080.597942
14.322152376174927,3900903857,9166.0257546
15.504410982131958,5645254359,9125.2255068
16.690170526504517,6219795161,1886.7099940000003
17.906088829040527,6160816786,322.123776
19.090142250061035,5478088505,453.17530439999996
20.26210927963257,5970430239,343.86083940000003
21.450173377990723,6016671754,193.36863780000002
22.638153314590454,6398326125,227.332144
23.834296226501465,5002441157,356.7059444
25.002178192138672,6282348869,339.2785448
26.20598292350769,6168101799,203.80200880000004
27.39016079902649,6215055318,297.220001
28.55817985534668,5964400474,332.2320872
29.75406551361084,6013788749,164.0713126
30.93833565711975,6182513887,292.20778859999996
32.13234305381775,5492380906,217.2028612
33.29805040359497,6039741861,351.484016
34.48019862174988,6135461093,233.83334000000002
35.66201972961426,6170248175,315.0039178
36.842113971710205,4794054050,213.56428860000003
38.0701367855072,5962871385,309.4779012
39.25416922569275,6257505431,221.44961020000002
40.4500949382782,5965499201,314.94100299999997
41.622204542160034,6029311570,217.1399464
42.81812787055969,6157783971,348.18098899999995
44.006070613861084,5940811990,221.07212140000001
45.18608570098877,5676465243,269.86254879999996
46.35826015472412,5977289576,212.652024
47.550214767456055,6228431574,318.0657714
48.76396989822388,5889790943,253.0118682
49.94635224342346,4965435449,325.42680300000006
51.140374422073364,6186204959,217.6642364
52.32610750198364,6003548201,308.32446319999997
53.54434537887573,5961859866,212.43182220000003
54.72429609298706,6228839204,325.54214680000007
55.913042068481445,6252327937,227.89837720000003
57.12000775337219,6214450377,317.1325352
58.32316756248474,3130873190,262.0191704
