Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10016036033630371,1410.0,0.0,0.0,0.0,0.0,66
0.9036428928375244,1410.0,0.0,0.0,0.0,0.0,66
1.6791729927062988,765.0,0.0,0.0,0.0,0.0,38
2.47153639793396,765.0,0.0,0.0,0.0,0.0,38
3.2884910106658936,765.0,0.0,0.0,0.0,0.0,38
4.1058924198150635,765.0,0.0,0.0,0.0,0.0,38
4.930847883224487,765.0,0.0,0.0,0.0,0.0,38
5.749961853027344,765.0,0.0,0.0,0.0,0.0,38
6.574121475219727,765.0,0.0,0.0,0.0,0.0,38
7.398365259170532,765.0,0.0,0.0,0.0,0.0,38
8.219666719436646,765.0,0.0,0.0,0.0,0.0,38
9.041407585144043,765.0,0.0,0.0,0.0,0.0,38
9.857336521148682,765.0,0.0,0.0,0.0,0.0,38
10.675525188446045,765.0,0.0,0.0,0.0,0.0,38
11.485167503356934,765.0,0.0,0.0,0.0,0.0,38
12.301466464996338,765.0,0.0,0.0,0.0,0.0,38
13.121860027313232,765.0,0.0,0.0,0.0,0.0,38
13.941346406936646,765.0,0.0,0.0,0.0,0.0,38
14.759152173995972,765.0,0.0,0.0,0.0,0.0,38
15.578175783157349,765.0,0.0,0.0,0.0,0.0,38
16.39618968963623,765.0,0.0,0.0,0.0,0.0,38
17.2211754322052,765.0,0.0,0.0,0.0,0.0,38
18.048619747161865,765.0,0.0,0.0,0.0,0.0,38
18.87435030937195,765.0,0.0,0.0,0.0,0.0,38
19.700067043304443,765.0,0.0,0.0,0.0,0.0,38
20.523541688919067,765.0,0.0,0.0,0.0,0.0,38
21.344200611114502,765.0,0.0,0.0,0.0,0.0,38
22.15653085708618,765.0,0.0,0.0,0.0,0.0,38
22.975470066070557,765.0,0.0,0.0,0.0,0.0,38
23.801759958267212,765.0,0.0,0.0,0.0,0.0,38
24.628750324249268,765.0,0.0,0.0,0.0,0.0,38
25.448607921600342,765.0,0.0,0.0,0.0,0.0,38
26.27159333229065,765.0,0.0,0.0,0.0,0.0,38
27.092347621917725,765.0,0.0,0.0,0.0,0.0,38
27.915523052215576,765.0,0.0,0.0,0.0,0.0,38
28.73862051963806,765.0,0.0,0.0,0.0,0.0,38
29.560975313186646,765.0,0.0,0.0,0.0,0.0,38
30.383253574371338,765.0,0.0,0.0,0.0,0.0,38
31.20507311820984,765.0,0.0,0.0,0.0,0.0,38
32.03131079673767,765.0,0.0,0.0,0.0,0.0,38
32.844828844070435,765.0,0.0,0.0,0.0,0.0,38
33.6636745929718,765.0,0.0,0.0,0.0,0.0,38
34.484182596206665,765.0,0.0,0.0,0.0,0.0,38
35.30791449546814,765.0,0.0,0.0,0.0,0.0,38
36.1158607006073,765.0,0.0,0.0,0.0,0.0,38
36.93596315383911,765.0,0.0,0.0,0.0,0.0,38
37.757795095443726,765.0,0.0,0.0,0.0,0.0,38
38.585015296936035,765.0,0.0,0.0,0.0,0.0,38
39.41100025177002,765.0,0.002,0.0,0.0,0.0,39
40.23875451087952,765.0,0.002,0.0,0.0,0.0,39
41.061492919921875,765.0,0.002,0.0,0.0,0.0,39
41.88681745529175,1410.0,0.343,0.0,0.0,0.0,174
42.70105004310608,1410.0,0.013,0.0,0.0,0.0,66
