Time (s),Package Power (W),DRAM Power (W)
0.5007240772247314,169.977958,16.790832
1.0017216205596924,169.93731000000002,16.762434
1.5026991367340088,170.45329800000002,16.762098
2.00363826751709,169.925834,16.823422
2.5044987201690674,170.487968,16.609436
3.0053935050964355,170.26006,17.634473999999997
3.5062642097473145,170.382012,17.891544
4.0071494579315186,170.164726,17.82144
4.508047580718994,170.51592,17.749284
5.008934259414673,170.103324,17.823276
5.509827136993408,170.71025600000002,17.804978
6.010714530944824,169.881036,17.721684
6.511615753173828,170.248344,17.721837999999998
7.012566328048706,170.408498,17.706688
7.5135338306427,170.019708,17.374038
8.014469623565674,170.570606,16.893374
8.515400409698486,170.24785400000002,16.864118
9.016286134719849,170.34465799999998,16.865834
9.517260789871216,170.442314,17.004174
10.018210411071777,170.092216,17.33487
10.519135475158691,170.49468000000002,17.404452
11.020054817199707,170.28936,16.937592
11.521057605743408,170.113212,17.72156
12.021978616714478,170.671802,16.915314000000002
12.522939205169678,170.18914,17.594724
13.023831367492676,170.24089800000002,17.248824
13.524792671203613,170.523366,16.864454
14.02575135231018,170.237968,16.779020000000003
14.52668309211731,170.189506,16.890802
15.027633905410767,170.2835,16.989518
15.528576135635376,170.432304,17.562902
16.029523849487305,170.27178,17.05393
16.530449151992798,170.155814,17.311828
17.031453371047974,170.53972399999998,17.649988
17.53238344192505,170.31829,16.804816
18.03332209587097,170.204154,16.78266
18.53426766395569,170.527762,16.753502
19.035213947296143,170.38371999999998,16.991538
19.53618550300598,170.308278,17.228228
20.037102460861206,170.264824,17.368009999999998
20.538018703460693,170.185966,16.834374
21.039037942886353,170.25994,17.660086
21.539971590042114,170.624076,16.906346
22.040926456451416,170.326956,17.550846
22.541867971420288,170.10051600000003,17.213846
23.04280114173889,170.66155,16.805644
23.543746948242188,170.373832,16.768584
24.044647455215454,170.23076600000002,16.804848
24.545559644699097,170.22661399999998,16.870116
25.046519994735718,170.157036,17.542887999999998
25.547455072402954,170.396658,17.266171999999997
26.04839277267456,170.455374,16.864302000000002
26.549330234527588,170.185966,16.78814
27.050262451171875,170.45329800000002,16.910998
27.551146268844604,170.391288,16.995055999999998
28.05206847190857,170.057426,17.460484
28.553019046783447,170.40032,17.408278000000003
29.053956747055054,170.384818,16.817362000000003
29.554909229278564,170.33599,16.79894
30.055875539779663,170.53545200000002,16.845514
30.556817531585693,170.396902,16.95745
31.057765007019043,170.10771999999997,17.442522
31.558693647384644,170.335378,17.475506000000003
32.05963468551636,170.458182,16.913812
32.560575008392334,170.273978,16.801541999999998
33.06150531768799,170.603446,16.95586
33.562466621398926,169.995782,17.077768
34.06338858604431,170.15544599999998,17.48796
34.56426930427551,170.270194,17.60115
35.065130949020386,170.19011799999998,16.835386
35.566035747528076,170.257132,16.770086
36.066906452178955,170.5584,16.835231999999998
36.56779932975769,169.92791,16.99429
37.06870365142822,170.266288,17.352496000000002
37.56957793235779,170.52434399999999,17.536556
38.07045125961304,170.17754200000002,16.848019999999998
38.571367502212524,170.194512,16.757326
39.07224655151367,170.295706,16.764854
39.57313871383667,170.29717,16.971463999999997
40.07405710220337,170.476248,17.333736000000002
40.57495641708374,170.344048,17.540164
41.075847864151,170.450614,16.826544
41.576761960983276,170.01995,16.796094
42.07763624191284,170.371756,16.784191999999997
42.57850742340088,170.53191199999998,16.981808
43.07940196990967,170.11431199999998,17.310388
43.58028721809387,170.32097399999998,17.66645
44.081178426742554,170.296804,16.883948
44.582093238830566,170.137018,16.817056
45.082945585250854,170.33245,16.828808000000002
45.58383822441101,170.18584199999998,16.992608
46.08474278450012,170.253472,17.25479
46.58561730384827,170.46769999999998,17.686554
47.08651685714722,170.29778399999998,16.867607999999997
47.58742904663086,170.276908,16.841872000000002
48.08833146095276,170.197562,16.83765
48.5892071723938,170.35637400000002,17.03698
49.090059995651245,170.231864,17.116965999999998
49.59099245071411,170.36894999999998,17.792738
50.09184718132019,170.131768,16.89741
50.59273338317871,170.20171,16.86923
51.09369134902954,170.29888,16.85552
51.59458374977112,170.339774,17.066416
52.09549593925476,170.100028,17.039642
52.596407890319824,170.248222,17.84852
53.09729838371277,170.046196,16.946678
53.59820199012756,170.38493999999997,16.860813999999998
54.099151611328125,170.236382,16.806774
54.6000759601593,170.3261,16.977981999999997
55.10102081298828,170.314874,16.919414
55.60197567939758,170.4345,17.848612000000003
56.102882623672485,170.06023199999998,16.944412
56.603819131851196,170.35955,16.868802
57.10477566719055,170.289848,16.7229
57.60568046569824,170.320118,16.849676
58.10666608810425,170.188286,16.88609
58.60758996009827,170.512748,17.802714
59.10852789878845,170.020806,16.962558
59.609461069107056,170.43401,16.715954
60.110405921936035,169.954522,16.768922
60.61134219169617,170.332938,16.962772
61.112282037734985,170.43535400000002,16.913876000000002
61.61322093009949,170.700126,17.73986
62.11416697502136,170.179862,17.35265
62.61509609222412,170.42693200000002,16.848022
63.11604690551758,170.20806,16.811396
63.61700201034546,170.340628,16.793616
64.11790943145752,170.33684399999999,16.95956
64.61884236335754,170.171806,17.384932
65.11981511116028,170.155082,17.682944
65.62076473236084,170.487966,16.934652
66.12171030044556,170.360036,16.892822000000002
66.62265634536743,169.968682,16.841352
67.12353253364563,170.27642,17.134805999999998
67.62448596954346,170.16375,17.438603999999998
68.12543272972107,170.25823,17.527772
68.62637042999268,170.410086,17.324129999999997
69.12732291221619,169.962334,16.836148
69.62822341918945,170.202932,16.915222
70.12918281555176,170.243706,16.963538
70.63017868995667,170.191826,17.077586
71.13108468055725,170.440602,17.76437
71.6320366859436,170.249076,17.419814000000002
72.13294577598572,170.33892,16.903626000000003
72.63388466835022,170.203178,16.787098
73.13499569892883,170.588552,16.860264
73.63590908050537,170.215872,17.053656
74.1368339061737,169.812798,17.143098000000002
74.6377432346344,170.33355,17.66027
75.1386387348175,170.299734,17.556534
75.63956761360168,170.24285,16.895637999999998
76.14046335220337,170.37676199999999,16.881990000000002
76.64136409759521,169.89898,16.810844000000003
77.1422529220581,170.480642,17.045180000000002
77.6431131362915,170.37981200000002,17.624344
78.14401960372925,170.235528,17.46235
78.64489459991455,170.478566,17.068252
79.14580368995667,170.049614,16.863782
79.64679431915283,170.22258599999998,16.849186
80.14767694473267,170.36260199999998,17.01816
80.64858150482178,170.01885,16.943372
81.14947438240051,170.26897400000001,17.714738
81.6503689289093,170.175834,17.413328
82.15128183364868,170.301444,16.804479999999998
82.65217638015747,170.492362,16.867055999999998
83.15308570861816,170.15630199999998,16.822409999999998
83.65399503707886,170.288138,17.025076
84.15489864349365,170.270806,17.366388
84.65581035614014,170.363822,17.438634
85.15669345855713,170.218678,17.180124
85.6575710773468,170.416312,16.903624
86.1584792137146,169.96123599999999,16.872138
86.65935564041138,170.36357800000002,17.020941999999998
87.16024923324585,170.517628,17.074556
87.66115474700928,170.219414,17.770614000000002
88.16199111938477,170.34783,17.512929999999997
88.66291046142578,170.286428,16.925502
89.16377973556519,170.60808600000001,16.90142
89.66468238830566,170.11492199999998,16.87284
90.16559028625488,170.235524,16.98557
