Time (s),IPS,Memory Throughput (MB/s)
0.0004582405090332031,1254967487,399.6243238
1.2484650611877441,5935374452,607.6101668000001
2.4683258533477783,3882646735,404.1332178
3.6807706356048584,2516169473,2259.8367012
4.927230596542358,1625178860,3239.2628502000002
6.177125453948975,1535643719,2668.0488952
7.388070344924927,1600578690,2594.2288632
8.662144422531128,1530551822,2604.096001
9.898030996322632,3081861169,2651.3555016
11.190211772918701,5730331707,2613.3235050000003
12.920930624008179,5937116563,2180.5011384
14.59418511390686,4087187465,497.184207
15.889295101165771,4766148676,403.53552720000005
17.622926712036133,4629413382,704.4255582000002
19.306649923324585,4896149391,545.6705462
20.59792971611023,4825013777,2125.4402026
21.858134984970093,4960424718,1169.7853622
23.189896821975708,4375373423,1593.6528556000003
24.536925792694092,4541469924,1513.1323974000002
26.030433416366577,4843420641,1704.0788154
27.37791633605957,4799110059,318.50617500000004
28.634652853012085,4936513879,213.9942064
29.965612649917603,4551715228,542.9756956000001
31.339972734451294,4478925545,1582.1709046
32.937639474868774,4439185899,1111.7674308
34.22200155258179,5857268398,1774.2183316
35.81823253631592,4810825911,1301.6652688000001
37.07814288139343,5761411357,370.1697116
38.58237433433533,4413934142,206.989692
39.97114562988281,4936510900,543.2902696
41.278266191482544,4951014850,1827.2764796000001
42.55467987060547,4426769614,868.9897033999999
43.806450605392456,4180313974,2047.0064186
45.08864116668701,4726482389,745.5089226000001
46.35376238822937,4936770550,2309.0465606000002
47.638123512268066,4386677898,817.7455988
48.909847259521484,4624375652,262.61686100000003
50.26601505279541,4874418473,386.6429034
51.83003544807434,4840067048,478.5404546000001
53.07269620895386,4605541701,2518.9303333999997
54.82249307632446,4914870311,674.7717158
56.09765982627869,4830999122,197.1959548
57.3459837436676,4613081819,449.22215780000005
58.64990854263306,4114218957,1273.9932426
59.92168712615967,4792193356,1820.6913972000002
61.25389337539673,4843667490,501.3575554
62.51003956794739,4466686651,186.12295
63.766486167907715,4138075093,476.75786860000005
65.02573752403259,4811068089,1418.3512512
66.28158378601074,4824530941,1684.2187102000005
67.53775668144226,4487357300,429.026507
68.79820656776428,4480136854,199.68108940000002
70.15762662887573,4861437560,481.9588254
71.70169234275818,4918424426,1422.818202
72.95972681045532,4579870459,1586.3652246
74.68574070930481,4853651040,512.3886170000001
75.96991682052612,4966317910,210.59680720000003
77.24215912818909,4508199926,486.53063420000007
78.49382877349854,4157954979,1666.8961686000002
79.7672529220581,4785774847,1427.2117522000003
81.09852147102356,4944486132,454.4860294000001
82.35417604446411,4406690013,212.33745000000002
83.61793637275696,4187298568,509.1275332
84.95714020729065,4920465494,1673.0198758000001
86.56235957145691,4791716859,1374.5625504
87.81864404678345,4787398325,441.56752380000006
89.58490943908691,4898097060,208.13264420000002
90.88591599464417,4882265134,503.45471540000005
92.15420603752136,4578918819,1757.3991084000002
93.40996980667114,4098466476,1324.9961738000002
94.65865588188171,4807184951,417.9325306
96.02579808235168,4824012256,178.80386160000003
97.28558325767517,4454961600,527.6873992
98.56609225273132,3583323313,1863.2532594000002
99.81635546684265,4816593449,1235.5627856
101.1137752532959,4841479653,381.5677762
102.37377738952637,4983225751,212.45279380000002
103.73814535140991,4235482317,487.275126
105.05695295333862,4833053761,1722.4289654000002
106.3056492805481,4844473050,1361.7384170000003
107.55790042877197,4461935404,441.4731516
108.81010293960571,4104998464,205.30147819999996
110.05414772033691,4818589938,488.92139660000004
111.38986897468567,4868758566,1813.781255
112.64219427108765,5915393126,1309.7707922
114.22153210639954,4202361382,391.06791100000004
115.52522444725037,4578862856,441.7772398
116.81765079498291,4813735628,838.6962272
118.0818920135498,5764264572,1881.7921538
119.58211755752563,4355032711,929.7024854000002
120.97042942047119,4724780601,205.9515978
122.28235721588135,4794956566,412.4379714000001
123.54667091369629,4566426138,1138.1497036
124.8111662864685,4834483294,1724.5785544
126.60305953025818,4585391505,763.418669
127.96189403533936,4816288651,200.34169480000003
129.21406936645508,5720200265,417.7752436
130.7177550792694,4426957423,1336.9080426
132.08248090744019,4655560242,1654.6906973999999
133.40227913856506,4817699114,889.0280672
134.67786121368408,5570867475,305.3779534
136.16611504554749,4629916443,404.3429338
137.56434178352356,4474318480,927.6367828000001
138.80198287963867,4834452947,1862.1627362
140.06208634376526,5990634539,888.619121
141.61383199691772,4322466539,214.34023779999998
142.97435927391052,4642324570,427.610924
144.27813458442688,4844631951,1222.8854534000002
145.53780221939087,5751064394,1612.3909802
147.06212782859802,4604304776,1008.1362694000002
148.42698407173157,4612169455,376.27244720000004
149.70178198814392,4899195375,414.5980462
150.96191501617432,5982124196,932.5860804000001
152.51429963111877,4467063966,1580.9545518000002
153.86873841285706,4778348587,1274.0666432
155.16612315177917,4817944335,460.6831372
156.43428254127502,5911677558,179.3281516
157.96590924263,4570929928,476.6005816
159.3298945426941,4469157828,1597.0187974000003
160.57350039482117,4911042813,1701.5202802000001
161.8417489528656,5949863606,646.8899736000001
163.39748978614807,4464420408,204.73524500000002
164.7490963935852,4533856775,950.6006848
166.02189230918884,4831800352,1262.0499164
