Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10020256042480469,945.0,0.0,0.0,0.0,0.0,40
0.9762649536132812,1410.0,0.0,0.0,0.0,0.0,64
1.8149921894073486,1410.0,0.0,0.0,0.0,0.0,65
2.5993857383728027,780.0,0.0,0.0,0.0,0.0,38
3.382847309112549,270.0,0.0,0.0,0.0,0.0,34
4.2189040184021,210.0,0.0,0.0,0.0,0.0,34
5.068248271942139,210.0,0.0,0.0,0.0,0.0,34
5.9165873527526855,210.0,0.0,0.0,0.0,0.0,34
6.764033794403076,210.0,0.0,0.0,0.0,0.0,34
7.6127588748931885,210.0,0.0,0.0,0.0,0.0,34
8.463746786117554,210.0,0.0,0.0,0.0,0.0,34
9.313713550567627,210.0,0.0,0.0,0.0,0.0,34
10.162565231323242,210.0,0.0,0.0,0.0,0.0,34
11.01306939125061,720.0,0.0,0.0,0.0,0.0,38
11.86004376411438,720.0,0.0,0.0,0.0,0.0,38
12.687505722045898,210.0,0.0,0.0,0.0,0.0,34
13.520256757736206,210.0,0.0,0.0,0.0,0.0,34
14.365910768508911,210.0,0.0,0.0,0.0,0.0,34
15.214959144592285,210.0,0.0,0.0,0.0,0.0,34
16.066781282424927,210.0,0.0,0.0,0.0,0.0,34
16.91450071334839,210.0,0.0,0.0,0.0,0.0,34
17.76334023475647,210.0,0.0,0.0,0.0,0.0,34
18.603678226470947,210.0,0.0,0.0,0.0,0.0,34
19.451613426208496,720.0,0.0,0.0,0.0,0.0,38
20.299080848693848,720.0,0.0,0.0,0.0,0.0,38
21.131003856658936,210.0,0.0,0.0,0.0,0.0,34
21.964005708694458,210.0,0.0,0.0,0.0,0.0,34
22.806142568588257,210.0,0.0,0.0,0.0,0.0,34
23.65404462814331,210.0,0.0,0.0,0.0,0.0,34
24.502609252929688,210.0,0.0,0.0,0.0,0.0,34
25.350054502487183,210.0,0.0,0.0,0.0,0.0,34
26.197718143463135,210.0,0.0,0.0,0.0,0.0,34
27.04878258705139,210.0,0.0,0.0,0.0,0.0,34
27.895102739334106,675.0,0.0,0.0,0.0,0.0,37
28.736998558044434,675.0,0.0,0.0,0.0,0.0,37
29.574824571609497,210.0,0.0,0.0,0.0,0.0,34
30.41324806213379,210.0,0.0,0.0,0.0,0.0,34
31.26204514503479,210.0,0.0,0.0,0.0,0.0,34
32.11252737045288,675.0,0.0,0.0,0.0,0.0,37
32.95284175872803,675.0,0.0,0.0,0.0,0.0,37
33.78907012939453,210.0,0.0,0.0,0.0,0.0,34
34.62802314758301,210.0,0.0,0.0,0.0,0.0,34
35.474618911743164,210.0,0.0,0.0,0.0,0.0,34
36.32180333137512,210.0,0.0,0.0,0.0,0.0,34
37.163727045059204,210.0,0.0,0.0,0.0,0.0,34
38.01474094390869,210.0,0.0,0.0,0.0,0.0,34
38.86385250091553,210.0,0.0,0.0,0.0,0.0,34
39.71042823791504,210.0,0.0,0.0,0.0,0.0,34
40.558429479599,720.0,0.0,0.0,0.0,0.0,38
41.404520988464355,720.0,0.0,0.0,0.0,0.0,38
42.23536705970764,210.0,0.0,0.0,0.0,0.0,34
43.06894135475159,210.0,0.0,0.0,0.0,0.0,34
43.91924428939819,210.0,0.0,0.0,0.0,0.0,34
44.768590211868286,675.0,0.0,0.0,0.0,0.0,37
45.618919134140015,675.0,0.0,0.0,0.0,0.0,37
46.45454812049866,210.0,0.0,0.0,0.0,0.0,34
47.29289627075195,210.0,0.0,0.0,0.0,0.0,34
48.141860485076904,210.0,0.0,0.0,0.0,0.0,34
48.989442586898804,210.0,0.0,0.0,0.0,0.0,34
49.837583780288696,210.0,0.0,0.0,0.0,0.0,34
50.68745255470276,210.0,0.0,0.0,0.0,0.0,34
51.53500938415527,210.0,0.0,0.0,0.0,0.0,34
52.384958028793335,210.0,0.0,0.0,0.0,0.0,34
53.23342561721802,720.0,0.0,0.0,0.0,0.0,38
54.08762884140015,720.0,0.0,0.0,0.0,0.0,38
54.92058873176575,210.0,0.0,0.0,0.0,0.0,34
55.75232648849487,210.0,0.0,0.0,0.0,0.0,34
56.602134466171265,210.0,0.0,0.0,0.0,0.0,34
57.45303988456726,720.0,0.0,0.0,0.0,0.0,38
58.302815437316895,720.0,0.0,0.0,0.0,0.0,38
59.13484311103821,210.0,0.0,0.0,0.0,0.0,34
59.967363119125366,210.0,0.0,0.0,0.0,0.0,34
60.81647706031799,210.0,0.0,0.0,0.0,0.0,34
61.661980390548706,720.0,0.0,0.0,0.0,0.0,38
62.50972771644592,720.0,0.0,0.0,0.0,0.0,37
63.34372925758362,210.0,0.0,0.0,0.0,0.0,34
64.16910028457642,210.0,0.0,0.0,0.0,0.0,34
65.01495599746704,210.0,0.0,0.0,0.0,0.0,34
65.86423707008362,210.0,0.0,0.0,0.0,0.0,34
66.71110677719116,210.0,0.0,0.0,0.0,0.0,34
67.56024718284607,210.0,0.0,0.0,0.0,0.0,34
68.4038736820221,210.0,0.0,0.0,0.0,0.0,34
69.25140571594238,210.0,0.0,0.0,0.0,0.0,34
70.10062170028687,210.0,0.0,0.0,0.0,0.0,34
70.94115877151489,210.0,0.0,0.0,0.0,0.0,34
71.78962826728821,210.0,0.0,0.0,0.0,0.0,34
72.63438296318054,210.0,0.0,0.0,0.0,0.0,34
73.4842119216919,210.0,0.0,0.0,0.0,0.0,34
74.33206987380981,720.0,0.0,0.0,0.0,0.0,37
75.18295693397522,720.0,0.0,0.0,0.0,0.0,37
76.00892281532288,210.0,0.0,0.0,0.0,0.0,34
76.84149813652039,210.0,0.0,0.0,0.0,0.0,34
77.6926441192627,210.0,0.0,0.0,0.0,0.0,34
78.54016089439392,210.0,0.0,0.0,0.0,0.0,34
79.38572263717651,210.0,0.0,0.0,0.0,0.0,34
80.23343825340271,210.0,0.0,0.0,0.0,0.0,34
81.08476662635803,210.0,0.0,0.0,0.0,0.0,34
81.93091058731079,210.0,0.0,0.0,0.0,0.0,34
82.78064036369324,720.0,0.0,0.0,0.0,0.0,37
83.62884283065796,720.0,0.0,0.0,0.0,0.0,38
84.46215844154358,210.0,0.0,0.0,0.0,0.0,34
85.2944347858429,210.0,0.0,0.0,0.0,0.0,34
86.14405274391174,210.0,0.0,0.0,0.0,0.0,34
86.98919129371643,720.0,0.0,0.0,0.0,0.0,37
87.83732414245605,720.0,0.0,0.0,0.0,0.0,37
88.67093181610107,210.0,0.0,0.0,0.0,0.0,34
89.50322937965393,210.0,0.0,0.0,0.0,0.0,34
90.3505208492279,210.0,0.0,0.0,0.0,0.0,34
91.2008171081543,210.0,0.0,0.0,0.0,0.0,34
92.05076336860657,210.0,0.0,0.0,0.0,0.0,34
92.89912271499634,210.0,0.0,0.0,0.0,0.0,34
93.74559783935547,210.0,0.0,0.0,0.0,0.0,34
94.59047842025757,210.0,0.0,0.0,0.0,0.0,34
95.43542766571045,720.0,0.0,0.0,0.0,0.0,37
96.28415942192078,720.0,0.0,0.0,0.0,0.0,37
97.1165771484375,210.0,0.0,0.0,0.0,0.0,34
97.9478018283844,210.0,0.0,0.0,0.0,0.0,34
98.79567527770996,210.0,0.0,0.0,0.0,0.0,34
99.64370393753052,210.0,0.0,0.0,0.0,0.0,34
100.49201393127441,210.0,0.0,0.0,0.0,0.0,33
101.33948826789856,210.0,0.0,0.0,0.0,0.0,33
102.18897128105164,210.0,0.0,0.0,0.0,0.0,34
103.03726744651794,210.0,0.0,0.0,0.0,0.0,34
103.8846344947815,720.0,0.0,0.0,0.0,0.0,37
104.7324492931366,720.0,0.0,0.0,0.0,0.0,37
105.56368851661682,210.0,0.0,0.0,0.0,0.0,34
106.39481568336487,210.0,0.0,0.0,0.0,0.0,34
107.24259948730469,210.0,0.0,0.0,0.0,0.0,34
108.0935389995575,210.0,0.0,0.0,0.0,0.0,33
108.9337887763977,210.0,0.0,0.0,0.0,0.0,33
109.78171968460083,210.0,0.0,0.0,0.0,0.0,34
110.63061022758484,210.0,0.0,0.0,0.0,0.0,33
111.47676682472229,210.0,0.0,0.0,0.0,0.0,34
112.32584238052368,720.0,0.0,0.0,0.0,0.0,37
113.17475509643555,720.0,0.0,0.0,0.0,0.0,37
114.00875163078308,210.0,0.0,0.0,0.0,0.0,34
114.84308862686157,210.0,0.0,0.0,0.0,0.0,34
115.69345259666443,210.0,0.0,0.0,0.0,0.0,34
116.54335713386536,720.0,0.0,0.0,0.0,0.0,37
117.38985753059387,720.0,0.0,0.0,0.0,0.0,37
118.22052884101868,210.0,0.0,0.0,0.0,0.0,34
119.05521845817566,210.0,0.0,0.0,0.0,0.0,34
119.90439867973328,210.0,0.0,0.0,0.0,0.0,34
120.7518744468689,210.0,0.0,0.0,0.0,0.0,34
121.59907841682434,210.0,0.0,0.0,0.0,0.0,34
122.4454607963562,210.0,0.0,0.0,0.0,0.0,34
123.29633474349976,210.0,0.0,0.0,0.0,0.0,33
124.14487385749817,210.0,0.0,0.0,0.0,0.0,33
124.99454069137573,720.0,0.0,0.0,0.0,0.0,37
125.84186744689941,720.0,0.0,0.0,0.0,0.0,37
126.67242693901062,210.0,0.0,0.0,0.0,0.0,34
127.50494718551636,210.0,0.0,0.0,0.0,0.0,33
128.35155272483826,210.0,0.0,0.0,0.0,0.0,33
129.20029067993164,720.0,0.0,0.0,0.0,0.0,37
130.04793500900269,720.0,0.0,0.0,0.0,0.0,37
130.87998938560486,210.0,0.0,0.0,0.0,0.0,34
131.71197032928467,210.0,0.0,0.0,0.0,0.0,34
132.55847477912903,210.0,0.0,0.0,0.0,0.0,33
133.39885783195496,210.0,0.0,0.0,0.0,0.0,34
134.2479169368744,675.0,0.0,0.0,0.0,0.0,37
135.09800481796265,675.0,0.0,0.0,0.0,0.0,37
135.93665146827698,210.0,0.0,0.0,0.0,0.0,34
136.77276468276978,210.0,0.0,0.0,0.0,0.0,34
137.61290979385376,210.0,0.0,0.0,0.0,0.0,34
138.45654892921448,720.0,0.0,0.0,0.0,0.0,37
139.30639672279358,720.0,0.0,0.0,0.0,0.0,37
