Time (s),IPS
0.00010204315185546875,3198424166
1.2985472679138184,3389282813
2.5628035068511963,3314906204
3.797609567642212,3366921176
5.011351585388184,3303258454
6.221578598022461,3278725785
7.475417137145996,3286791210
8.681352376937866,3270029533
9.891131162643433,3339277268
11.12763261795044,3278598823
12.341606140136719,3320492082
13.573744535446167,3257262713
14.79813528060913,3330832995
16.01814842224121,3252388441
17.23779320716858,3417762072
18.448127508163452,3248399975
19.653971195220947,3412498752
20.857681274414062,3261862363
22.079788208007812,3325834114
23.293009519577026,3363468047
24.528966665267944,3323043520
25.777204513549805,3300539540
26.998474836349487,3334440196
28.23796772956848,3332637532
29.448410511016846,3295698253
30.67161273956299,3346098547
31.901719093322754,3279334089
33.119773387908936,3420134480
34.345887422561646,3302506347
35.565966844558716,3421045355
36.78419017791748,3278308071
37.985618352890015,3378921221
39.193742990493774,3302526951
40.41335391998291,3413514429
41.651939153671265,3261330386
42.87362742424011,3360365545
44.10513091087341,3315124617
45.327492237091064,3303297444
46.534924268722534,3301964596
47.75891160964966,3261040936
48.95757532119751,3304667372
50.17289590835571,3315740366
51.389787435531616,3448454038
52.62435841560364,3340347388
53.84765958786011,3436081800
55.08190417289734,2128612795
56.30224394798279,1601129851
57.51976156234741,1472391273
58.74981236457825,3649444868
59.98912215232849,4586780207
61.20656657218933,887680940
