Time (s),IPS
8.749961853027344e-05,3534664239
1.1947941780090332,3540842031
2.378714084625244,3662605005
3.550570487976074,3619996092
4.7223310470581055,3566567273
5.902522563934326,3536148266
7.078487396240234,3596219784
8.254490375518799,3597266504
9.422505617141724,3536689239
10.594403743743896,3539724583
11.76233196258545,3594076828
12.938510417938232,3565634856
14.114554405212402,3578904664
15.316522359848022,3541424322
16.49441647529602,3563956978
17.67841124534607,3535175331
18.860528469085693,3559838805
20.038767099380493,3577204853
21.214694023132324,3553940821
22.40499520301819,3595378856
23.586970567703247,3563541345
24.774832248687744,3628670076
25.954758882522583,3570683943
27.122713327407837,3571748866
28.298884868621826,3523702943
29.476993799209595,3611894459
30.644657611846924,3555668708
31.816932916641235,3601297355
32.99277949333191,3525905573
34.16889667510986,3594655651
35.34478139877319,3537484180
36.52888536453247,3530510864
37.70481777191162,3524267937
38.876909255981445,3536153143
40.05282807350159,3577315900
41.22494649887085,3536137641
42.39281153678894,3555961903
43.56075930595398,3537433641
44.73892092704773,1499836680
45.91505241394043,1417364569
47.11096906661987,4315722382
48.28890800476074,5692192084
49.46466088294983,289814151
