Time (s),Memory Throughput (MB/s)
1.0011227130889893,455.85966920000004
2.2891390323638916,407.28944359999997
3.2905874252319336,354.8185004
4.292239427566528,342.8961458
5.293787956237793,332.78783460000005
6.295172691345215,311.2919446
7.296772003173828,342.1726256
8.298399209976196,341.7007646
9.299983978271484,348.46410560000004
10.30154013633728,353.41340320000006
11.303111553192139,328.55157140000006
12.30460810661316,291.0753222000001
13.306284666061401,339.12125779999997
14.3078932762146,340.2432384
15.309561967849731,346.62909060000004
16.311203479766846,347.0275510000001
17.31285572052002,326.3810108
18.314507484436035,289.79605460000005
19.316147327423096,346.27257340000006
20.31778836250305,345.3498230000001
21.319445371627808,346.62909060000004
22.321085453033447,345.0771922
23.322683811187744,342.2879694
24.324377059936523,291.20115180000005
25.32602596282959,327.07307360000004
26.327616214752197,336.52077940000004
27.32923674583435,343.5567512
28.330878496170044,336.8982682
29.3324294090271,336.92972560000004
30.334031343460083,313.60930640000004
31.335652589797974,301.3723778
32.33718824386597,345.3078798000001
33.338770389556885,364.8114678
34.340314865112305,336.4054356000001
35.34186005592346,368.7855860000001
36.34351205825806,301.79180979999995
37.34507632255554,303.27030759999997
38.34664344787598,354.1054660000001
39.34825825691223,351.064584
40.34983539581299,347.99224460000005
41.35146450996399,351.3267290000001
42.35303354263306,325.16465800000003
43.35488438606262,292.0924448
44.35648560523987,354.4305258
45.358078479766846,349.3658844
46.35967183113098,343.8084104
47.36130356788635,347.59378419999996
48.36295771598816,339.00591399999996
49.36459016799927,284.5007256
50.36622142791748,321.4002558
51.36786127090454,332.21111559999997
52.36949372291565,2715.6963704
53.371182441711426,6627.675719600002
54.372841596603394,6794.4943118
55.37450098991394,4898.745558200001
56.376155853271484,351.8195616
57.37777662277222,558.0962192000001
