Time (s),Memory Throughput (MB/s)
1.0010766983032227,594.6392322
2.1732261180877686,529.5329
3.182940721511841,597.7115716000001
4.184468984603882,556.586264
5.1859753131866455,532.311637
6.187514781951904,514.0873166
7.189023971557617,469.88966960000005
8.190578937530518,446.799938
9.192105054855347,501.378527
10.193625211715698,506.35928200000006
11.195182800292969,501.7140726
12.196738004684448,499.7846854000001
13.198276042938232,493.69243560000007
14.199814081192017,511.2456648000001
15.20128583908081,437.1320304
16.20287561416626,492.35025320000005
17.204421758651733,493.9231232000001
18.205973863601685,499.41768240000005
19.207514762878418,491.9203354
20.209054231643677,500.81229379999996
21.21060824394226,537.2085056000001
22.212166786193848,466.83830180000007
23.213708877563477,438.9041306
24.215140104293823,504.03143439999997
25.216686248779297,499.5225404
26.21823525428772,483.0703202
27.219773054122925,506.75774240000004
28.221314907073975,505.0590428
29.222859859466553,501.4204702
30.224401235580444,490.52572399999997
31.22593331336975,440.34068519999994
32.22747230529785,490.66203939999997
33.22902154922485,497.76092600000004
34.23058032989502,6309.8091784
35.23215866088867,10547.0475578
36.23372435569763,5021.6076768
37.23525333404541,179.09746400000003
38.23678278923035,547.9249932
