Time (s),IPS
6.747245788574219e-05,4603547838
1.1857686042785645,4607595773
2.345554828643799,4585387413
3.5015320777893066,4615454595
4.665608882904053,4576276874
5.835806369781494,4655744240
6.999696254730225,4579442759
8.155575275421143,4625409984
9.311979532241821,4589600274
10.467969179153442,4596501536
11.627751588821411,4604685605
12.779987573623657,4602606044
13.927822589874268,4593239846
15.079777956008911,4605284485
16.2318434715271,4671289314
17.40567636489868,4603399553
18.561830282211304,4580218108
19.719895124435425,4580325153
20.868062734603882,4577214908
22.027666091918945,4613110571
23.187973737716675,4588779273
24.347910404205322,4596765225
25.49215292930603,4671864294
26.651809692382812,4605228887
27.811891555786133,4588453170
28.961528301239014,4596245771
30.11764121055603,4603234791
31.28781819343567,4607589922
32.438218116760254,4590665102
33.59767198562622,4606391099
34.7540078163147,1840885809
35.91378736495972,3118864194
37.07378077507019,6689355896
38.231818199157715,3070507472
