Time (s),Memory Throughput (MB/s)
1.0010771751403809,591.1055176000001
2.180922269821167,507.16668860000004
3.1825668811798096,501.66164360000005
4.184209585189819,510.91011920000005
5.185873746871948,495.84202460000006
6.187515735626221,493.8077794
7.189137697219849,428.1247282
8.190684795379639,488.21884800000004
9.192235708236694,488.21884800000004
10.193780660629272,494.6466434
11.19533896446228,481.82251
12.196902513504028,508.194297
13.198567628860474,510.83671860000004
14.200234651565552,495.1289902
15.201934337615967,445.1641532
16.20351767539978,489.0052830000001
17.20508575439453,500.8332654
18.20664954185486,507.1666886
19.208202123641968,509.28482020000007
20.20977807044983,490.20066420000006
21.211336612701416,500.69695
22.212881088256836,471.4205964000001
23.21442723274231,455.1466348000001
24.215912580490112,501.3051264
25.217474937438965,501.29464060000004
26.21902585029602,500.1936316
27.220580577850342,497.3519798
28.222150087356567,493.36737580000005
29.223694801330566,503.4652012
30.225221872329712,424.0142946
31.226668119430542,502.1020472000001
32.22822332382202,496.7752608
33.229787826538086,490.75641160000004
34.23132395744324,7611.222788000001
35.23290681838989,10527.093080399998
36.23448634147644,2767.4542792
37.236024618148804,412.03951100000006
