Time (s),Memory Throughput (MB/s)
1.0010948181152344,530.2773918
2.229461193084717,554.017243
3.231001138687134,485.10456540000007
4.232520341873169,453.82542400000006
5.234028339385986,413.0776052000001
6.235567569732666,346.2620876
7.237076997756958,402.4030608
8.238600969314575,396.8980158
9.240121364593506,408.3275378
10.241663455963135,403.5879562
11.243215799331665,407.2579862
12.244760036468506,393.7732474
13.246300220489502,354.9338442
14.247865676879883,408.5162822
15.24941611289978,416.69520620000003
16.250974893569946,420.84758300000004
17.252522706985474,396.9609306000001
18.254072904586792,420.3023214
19.25563335418701,393.8885912
20.25716996192932,352.81571260000004
21.25870108604431,390.0612742
22.26024627685547,429.288652
23.26179075241089,408.893771
24.263330221176147,411.3159908
25.264875650405884,412.668659
26.266422748565674,363.14422559999997
27.26794695854187,354.64024180000007
28.26949429512024,410.6029564000001
29.271032094955444,407.6249892
30.272570848464966,408.75745559999996
31.274107933044434,407.77179040000004
32.27565574645996,414.5875604000001
33.27718901634216,376.50313480000005
34.27872014045715,361.8439864
35.2802529335022,419.78851720000006
36.28179478645325,403.62989940000006
37.28333067893982,404.6889652
38.284871339797974,380.9595998
39.28640866279602,401.291566
40.287935972213745,394.2975374
41.28945970535278,370.23262639999996
42.290993213653564,389.2643534
43.29254412651062,6137.233882
44.29412889480591,8498.6465278
45.295717000961304,6482.4998186
46.29724383354187,169.817531
47.29845595359802,517.0967412
