Time (s),IPS
5.1021575927734375e-05,4763104090
1.1527833938598633,4691430044
2.31443190574646,4693552208
3.468575954437256,4760425655
4.608285903930664,4770649181
5.750438213348389,4802287072
6.902267694473267,4764257677
8.054351568222046,4795321635
9.202199220657349,4794873092
10.354223012924194,4767514067
11.49832797050476,4783085971
12.650266647338867,4820199697
13.790175437927246,4771318887
14.946184873580933,4769174023
16.090152263641357,4772532095
17.234118938446045,4781832499
18.390292644500732,4763766714
19.530231475830078,4810028518
20.674411296844482,4787948165
21.836408376693726,4790398069
22.978344917297363,4829391439
24.118029594421387,4776418598
25.264395475387573,4790381514
26.410345792770386,4766689386
27.56625461578369,4772110373
28.728208303451538,4773804515
29.884418725967407,4776012002
31.028223991394043,4803945213
32.18858051300049,4764074986
33.344477891922,2117654957
34.49437475204468,3136163434
35.65638041496277,6847922394
36.80239462852478,3107541268
