Time (s),IPS
6.818771362304688e-05,3116876831
1.2204158306121826,3112020783
2.4400737285614014,3098430991
3.6277217864990234,3173034168
4.820106744766235,3140490865
6.011444568634033,3113380331
7.199779987335205,3126021837
8.391539096832275,3124556714
9.575685501098633,3116160702
10.763581275939941,3123577292
11.951749563217163,3109400267
13.13991403579712,3173422456
14.335426092147827,3125229012
15.525615930557251,3123848886
16.72758388519287,3120517714
17.919820070266724,3098332215
19.107540607452393,3121519663
20.301840782165527,3116611093
21.49199414253235,3118171946
22.683940887451172,3120787360
23.875652551651,3089487185
25.067827463150024,3122642840
26.25995707511902,3101091048
27.461718559265137,3081894356
28.643446922302246,3096073872
29.835572481155396,3118194827
31.035398244857788,3112741544
32.22946643829346,3121576928
33.42160224914551,3155812176
34.60956430435181,3109587552
35.8052921295166,3124435155
37.00008201599121,3121379413
38.19583487510681,3119361462
39.39341974258423,3108274923
40.58544611930847,3113619685
41.78355550765991,3120790400
42.97943949699402,3188441864
44.17745280265808,3131741778
45.36529612541199,3120650226
46.55150866508484,3097738826
47.75772285461426,3117020900
48.95727562904358,3119918307
50.14401578903198,3139793179
51.33545994758606,1335420604
52.52409505844116,1292143486
53.72809314727783,2704371030
54.93391561508179,4510850472
56.1297607421875,2068842077
