Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.500584602355957,1245.0,0,0.0,0.0,0.0
1.3407552242279053,1245.0,0,0.0,0.0,0.0
2.1857404708862305,1245.0,0,0.0,0.0,0.0
2.99989914894104,1245.0,0,0.0,0.0,0.0
3.8119399547576904,1245.0,0,0.0,0.0,0.0
4.652344226837158,1245.0,0,0.0,0.0,0.0
5.473674058914185,1245.0,0,0.0,0.0,0.0
6.289585590362549,1245.0,0,0.0,0.0,0.0
7.1244776248931885,1245.0,0,0.0,0.0,0.0
7.943820953369141,1245.0,0,0.0,0.0,0.0
8.78733777999878,1245.0,0,0.0,0.0,0.0
9.624759435653687,1245.0,0,0.0,0.0,0.0
10.472069501876831,1245.0,0,0.0,0.0,0.0
11.31447148323059,1245.0,0,0.0,0.0,0.0
12.143940925598145,1245.0,0,0.0,0.0,0.0
12.983034133911133,1245.0,0,0.0,0.0,0.0
13.797356605529785,1245.0,0,0.0,0.0,0.0
14.627732276916504,1245.0,0,0.0,0.0,0.0
15.458693981170654,1245.0,0,0.0,0.0,0.0
16.283374786376953,1245.0,0,0.0,0.0,0.0
17.097052097320557,1245.0,0,0.0,0.0,0.0
17.91248059272766,1245.0,0,0.0,0.0,0.0
18.744069576263428,1245.0,0,0.0,0.0,0.0
19.57588791847229,1245.0,0,0.0,0.0,0.0
20.431453466415405,1245.0,0,0.0,0.0,0.0
21.243982553482056,1245.0,0,0.0,0.0,0.0
22.103406190872192,1245.0,0,0.0,0.0,0.0
22.92278480529785,1245.0,0,0.0,0.0,0.0
23.747448921203613,1245.0,0,0.0,0.0,0.0
24.573962926864624,1245.0,0,0.0,0.0,0.0
25.411193132400513,1245.0,0,0.0,0.0,0.0
26.243802547454834,1245.0,0,0.0,0.0,0.0
27.093599796295166,1245.0,0,0.0,0.0,0.0
27.928647994995117,1245.0,0,0.0,0.0,0.0
28.757898569107056,1245.0,0,0.0,0.0,0.0
29.591615200042725,1245.0,0,0.0,0.0,0.0
30.424335718154907,1245.0,0,0.0,0.0,0.0
31.280573844909668,1245.0,0,0.0,0.0,0.0
32.112815618515015,1245.0,0,0.0,0.0,0.0
32.927971601486206,1245.0,0,0.0,0.0,0.0
33.7576744556427,1245.0,0,0.0,0.0,0.0
34.590359687805176,1245.0,0,0.0,0.0,0.0
35.405075550079346,1245.0,0,0.0,0.0,0.0
36.23233342170715,1245.0,0,0.0,0.0,0.0
37.05952978134155,1245.0,0,0.0,0.0,0.0
37.901225328445435,1200.0,0,0.0,0.0,0.0
