Time (s),Memory Throughput (MB/s)
1.001091480255127,582.0248148
2.1868913173675537,508.93878880000005
3.188427686691284,488.30273439999996
4.189960956573486,483.58412439999995
5.191486597061157,524.9086622000001
6.192995309829712,506.4326826
7.194515943527222,438.15963880000004
8.196025848388672,484.3705594
9.197553157806396,487.9252456
10.199108123779297,499.05067940000004
11.20066499710083,482.399229
12.202210664749146,488.87945340000005
13.203754425048828,507.9845810000001
14.20530104637146,474.04204640000006
15.206848382949829,428.31347260000007
16.208394765853882,497.92869880000006
17.209940671920776,491.1339004
18.211485147476196,493.1786314000001
19.2130229473114,497.9916136
20.214564085006714,485.073108
21.216108083724976,481.6757088
22.21764039993286,416.50646179999995
23.21918272972107,480.74247260000004
24.2207293510437,484.77950560000005
25.222272396087646,486.32091820000005
26.223814010620117,490.8193264000001
27.225343942642212,491.1968152
28.226880311965942,489.42471500000005
29.228410720825195,477.8064486
30.22999143600464,432.7279944000001
31.231526136398315,502.36419220000005
32.23306345939636,489.54005880000005
33.23459792137146,502.8884822
34.23614239692688,491.8049916
35.23768901824951,10038.3918856
36.23927402496338,10496.317257400002
37.24083495140076,462.09872019999995
38.24194812774658,400.29541500000005
