Time (s),Memory Throughput (MB/s)
1.001084804534912,424.465184
2.2133164405822754,435.75839060000004
3.21488881111145,472.2909178
4.216423273086548,625.1424244000001
5.217936038970947,638.6795922
6.219439268112183,634.0972976
7.220927715301514,608.7740906
8.222419023513794,625.3101972
9.223920106887817,626.7991808
10.225428581237793,592.5315864
11.226969957351685,502.58439400000003
12.228501081466675,614.415451
13.230034112930298,506.73677080000004
14.231552124023438,477.523332
15.233078718185425,496.54457320000006
16.234617710113525,588.5784398000001
17.23615026473999,623.0347786000001
18.237682342529297,527.4252542000002
19.239216566085815,500.39286180000005
20.240744590759277,543.2797838
21.242278337478638,522.4864424
22.243794679641724,556.4394628000001
23.245325803756714,535.9816669999999
24.246872901916504,523.4616218
25.248398542404175,541.5286552000001
26.249929904937744,508.823445
27.25145149230957,591.1369750000001
28.25297737121582,570.1548892000001
29.254491567611694,597.480884
30.25601601600647,536.9883038
31.257542371749878,552.916234
32.25907230377197,514.0558592
33.26060128211975,450.0715076000001
34.262128591537476,451.0781444
35.26365900039673,449.43187380000006
36.265172481536865,504.89127
37.26670432090759,5039.2972214
38.26823711395264,8677.796420800001
39.269760847091675,8687.9886184
40.27128744125366,314.0916532
41.272820472717285,451.59194859999997
42.27435827255249,376.77576560000006
