Time (s),Package Power (W),DRAM Power (W)
0.5008952617645264,107.673064,16.905522
1.0019636154174805,107.61373800000001,16.742606000000002
1.502912998199463,107.56442200000001,16.741168
2.0038585662841797,107.61874399999999,16.685814
2.504753589630127,107.64791600000001,16.677764
3.0056512355804443,107.546844,16.748512
3.50658917427063,107.679658,16.742483999999997
4.007466793060303,107.65634,16.779724
4.508369445800781,107.522672,16.698114
5.00933051109314,107.53537,16.703162
5.5102643966674805,107.675018,16.7759
6.0111613273620605,107.670744,16.751786
6.512106418609619,107.441742,16.757754
7.013054847717285,107.76400799999999,16.788629999999998
7.513957977294922,107.509732,16.883119999999998
8.014875173568726,107.68722600000001,16.857082
8.515807628631592,107.701262,16.78967
9.016732215881348,107.60140799999999,16.791168
9.517730236053467,107.530854,16.786272
10.018637895584106,107.608124,17.010388
10.519546747207642,107.70236,16.90702
11.020507574081421,107.639494,17.301974
11.521430253982544,107.576508,16.865558
12.022356986999512,107.714444,18.05354
12.523372411727905,107.64816400000001,18.251798
13.02436876296997,107.663786,19.005384
13.52535343170166,107.50656000000001,19.3187
14.026276350021362,107.687956,19.174478
14.52729868888855,107.511934,19.138924
15.028487205505371,107.723358,18.819764
15.529502868652344,107.71517800000001,19.272982
16.03047275543213,107.618864,19.337242
16.531546354293823,107.645354,19.737092
17.03294801712036,107.631438,19.369494
17.534273624420166,107.82247799999999,19.08467
18.03550434112549,107.637298,19.200796
18.53657603263855,107.600066,19.352724000000002
19.03763222694397,107.586028,19.404594000000003
19.538699626922607,107.71408,19.272674
20.040160179138184,108.067962,19.687888
20.54349637031555,107.78256,19.27503
21.04481816291809,107.591156,19.117628000000003
21.545818090438843,107.589202,19.226101999999997
22.046444416046143,107.624358,19.085493999999997
22.547449827194214,107.77963199999999,19.56252
23.048537254333496,107.48239000000001,19.476714
23.549595832824707,107.63742,19.522586
24.05057144165039,107.65878000000001,18.95872
24.551517486572266,107.59567200000001,19.300705999999998
25.052528619766235,107.540742,19.338344
25.553423166275024,107.68649199999999,19.33005
26.05439305305481,107.555634,19.068696000000003
26.55535650253296,107.64986999999999,19.438008
27.056304931640625,107.658414,19.533050000000003
27.557533979415894,107.515594,19.406641999999998
28.0584499835968,107.650362,19.46564
28.559470415115356,107.608608,19.3209
29.060432195663452,107.717866,19.464172
29.56144070625305,107.683074,19.436936
30.062434196472168,107.478118,19.38718
30.56339430809021,107.81283400000001,19.12093
31.064422607421875,107.59982199999999,18.737116
31.565390825271606,107.490692,18.672976
32.06634593009949,107.746794,18.548465999999998
32.56727623939514,107.655974,18.697518000000002
33.06823682785034,107.664154,18.641488
33.56922101974487,107.615204,18.598498
34.070154428482056,107.416838,18.622791999999997
34.57110023498535,107.792814,18.651342
35.07202506065369,107.594942,18.506084
35.57298517227173,107.52194,18.68534
36.07387375831604,107.773528,18.700026
36.57478308677673,107.46054,18.564838
37.07568883895874,107.545624,18.656086
37.57662534713745,107.789152,18.86484
38.077614307403564,107.62960799999999,18.803514
38.57862567901611,107.60531399999999,18.596600000000002
39.07955241203308,107.671232,18.887912
39.58054041862488,107.46396,18.739288000000002
40.08142304420471,107.762542,18.593508
40.58239698410034,107.625212,18.59008
41.0833477973938,107.53414799999999,18.781454
41.58428168296814,107.64022800000001,18.796661999999998
42.08519148826599,107.623138,18.814594
42.58617281913757,107.701874,18.601098
43.087116718292236,107.63632,18.398342
43.5880446434021,107.652922,18.697670000000002
44.088990211486816,107.543792,18.586316
44.58989882469177,107.611786,18.470253999999997
45.09081721305847,107.605804,18.741948
45.59170341491699,107.660612,18.795898
46.09261751174927,107.537444,18.51401
46.59363675117493,107.723968,18.802354
47.09466886520386,107.65194600000001,18.803055999999998
47.5957567691803,107.562224,18.676555999999998
48.09670829772949,107.650848,18.877538
48.597718238830566,107.648406,18.681668000000002
49.09844207763672,107.74020200000001,18.506452
49.5994176864624,107.45150799999999,18.539224
50.10038781166077,107.707732,18.654556
50.60149335861206,107.48581,18.834789999999998
51.10247731208801,107.753142,18.852446
51.60341954231262,107.647796,18.610734
52.104373931884766,107.3757,18.49458
52.60529279708862,107.841156,18.763002
53.10628008842468,107.580778,18.668142
53.60726451873779,107.667816,18.58641
54.10822105407715,107.696624,18.619182
54.609139919281006,107.520842,18.884605999999998
