Time (s),Package Power (W),DRAM Power (W)
0.5007884502410889,125.632002,16.45065
1.0018095970153809,125.550704,16.212646
1.5027179718017578,125.74284399999999,16.49704
2.003653049468994,125.519576,16.513106
2.5046582221984863,125.673506,16.568094000000002
3.005645751953125,125.664596,16.579968
3.506702184677124,125.675336,16.699156000000002
4.007760524749756,125.57182399999999,16.57963
4.508713960647583,125.49479600000001,16.724858
5.009732007980347,125.770674,16.584894
5.510706663131714,125.49577,16.507876
6.0117669105529785,125.642134,16.609434
6.512800455093384,125.700974,16.66173
7.013692378997803,125.511276,16.820452
7.514605760574341,125.532882,16.615403999999998
8.015535831451416,125.706464,16.674827999999998
8.516438245773315,125.612472,16.889944
9.017344236373901,125.439742,17.185236
9.51827621459961,125.820356,17.036396
10.019190311431885,125.470506,17.136643999999997
10.520216941833496,125.670818,18.51661
11.021230459213257,125.782882,20.638506
11.522255897521973,125.189988,20.954482
12.023234367370605,125.95097200000001,20.465924
12.524311065673828,125.512618,21.135694
13.025338172912598,125.493574,20.498238
13.526376247406006,125.5175,20.078342
14.027422904968262,125.580124,20.722534
14.528379440307617,125.59294,20.210504
15.029417276382446,125.73271199999999,20.763294000000002
15.530442953109741,125.413374,21.174709999999997
16.0313663482666,125.30045999999999,20.318126
16.532402515411377,125.646406,21.137776000000002
17.03337526321411,125.394456,21.04469
17.534412622451782,125.870282,20.659468
18.035429000854492,125.49919,21.193224
18.53639841079712,125.32780600000001,20.42767
19.037386894226074,125.517256,21.1073
19.538445234298706,125.683272,21.092092
20.039454221725464,125.567428,20.65861
20.54045295715332,125.471602,21.194752
21.041452407836914,125.595504,20.502858
21.54244637489319,125.761152,21.05534
22.04345202445984,125.26323,20.549216
22.544464826583862,125.774092,20.644044
23.04551649093628,125.503584,21.024312
23.546542644500732,125.70097200000001,20.504846
24.047561407089233,125.58171,20.880858
24.54859733581543,125.302414,21.081044
25.04963183403015,125.502974,19.781308000000003
25.55064058303833,125.856612,21.109778
26.05165696144104,125.553024,20.980584
26.552701473236084,125.288376,20.708122000000003
27.053709745407104,125.656172,21.180526
27.554688692092896,125.67729,19.49841
28.055654764175415,125.672286,20.243582
28.556703805923462,125.524216,21.352130000000002
29.057769775390625,125.607708,20.567882
29.5587260723114,125.30278200000001,21.400356
30.059777975082397,125.784222,21.275841999999997
30.56081771850586,125.83573799999999,20.846739999999997
31.061848640441895,124.99369999999999,21.474712
31.562896013259888,126.10722,20.722168
32.0639009475708,125.219528,21.39451
32.5648672580719,125.52104,21.031104
33.0659019947052,125.78508,21.08337
33.56694436073303,125.47636399999999,21.436126
34.06793260574341,125.659956,20.367634
34.56900477409363,125.405562,21.192798000000003
35.0699782371521,125.33927800000001,20.824798
35.57096982002258,125.75834599999999,20.702492
36.07198905944824,125.568038,21.48582
36.57294416427612,125.600142,20.678928
37.0739483833313,125.401658,21.342156000000003
37.57497787475586,125.517134,20.948146
