Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10027623176574707,270.0,0.0,0.0,0.0,0.0,35
0.913153886795044,210.0,0.0,0.0,0.0,0.0,35
1.7635445594787598,210.0,0.0,0.0,0.0,0.0,35
2.6134350299835205,840.0,0.0,0.0,0.0,0.0,40
3.46101450920105,840.0,0.0,0.0,0.0,0.0,40
4.2814271450042725,210.0,0.0,0.0,0.0,0.0,35
5.103135585784912,210.0,0.0,0.0,0.0,0.0,35
5.951714754104614,210.0,0.0,0.0,0.0,0.0,35
6.8007588386535645,210.0,0.0,0.0,0.0,0.0,35
7.649991512298584,675.0,0.0,0.0,0.0,0.0,38
8.497808694839478,675.0,0.0,0.0,0.0,0.0,38
9.340426921844482,210.0,0.0,0.0,0.0,0.0,35
10.178195476531982,210.0,0.0,0.0,0.0,0.0,35
11.028190851211548,210.0,0.0,0.0,0.0,0.0,35
11.875125169754028,735.0,0.0,0.0,0.0,0.0,39
12.716275691986084,735.0,0.0,0.0,0.0,0.0,38
13.547505140304565,210.0,0.0,0.0,0.0,0.0,35
14.379331827163696,210.0,0.0,0.0,0.0,0.0,35
15.228594779968262,900.0,0.0,0.0,0.0,0.0,40
16.078995943069458,900.0,0.002,0.0,0.002,0.0,51
16.897783517837524,900.0,0.056,0.0,0.082,0.0,67
17.718363046646118,765.0,0.04,0.0,0.014,0.0,57
18.553551197052002,765.0,0.05,0.0,0.089,0.0,54
19.389556884765625,765.0,0.051,0.0,0.084,0.0,54
20.224960327148438,765.0,0.052,0.0,0.085,0.0,57
21.053717851638794,765.0,0.049,0.0,0.082,0.0,53
21.888211727142334,765.0,0.054,0.0,0.096,0.0,39
22.72080087661743,765.0,0.051,0.0,0.096,0.0,53
23.54838466644287,765.0,0.046,0.0,0.055,0.0,59
24.382221221923828,765.0,0.053,0.0,0.096,0.0,58
25.2161705493927,765.0,0.046,0.0,0.082,0.0,39
26.051719188690186,765.0,0.05,0.0,0.082,0.0,64
26.881927490234375,765.0,0.052,0.0,0.096,0.0,66
27.713988780975342,765.0,0.052,0.0,0.096,0.0,64
28.548518657684326,765.0,0.05,0.0,0.096,0.0,64
29.38217282295227,765.0,0.051,0.0,0.096,0.0,56
30.212146997451782,765.0,0.034,0.0,0.015,0.0,59
31.039485931396484,765.0,0.042,0.0,0.096,0.0,56
31.86850070953369,765.0,0.052,0.0,0.096,0.0,52
32.700830698013306,765.0,0.053,0.0,0.095,0.0,60
33.53377819061279,765.0,0.054,0.0,0.096,0.0,53
34.371137619018555,765.0,0.052,0.0,0.085,0.0,61
35.20873951911926,765.0,0.038,0.0,0.027,0.0,58
36.04536008834839,765.0,0.054,0.0,0.096,0.0,61
36.878501176834106,765.0,0.049,0.0,0.09,0.0,55
37.707634687423706,765.0,0.051,0.0,0.096,0.0,64
38.53338050842285,765.0,0.051,0.0,0.096,0.0,59
39.364322662353516,765.0,0.029,0.0,0.082,0.0,48
40.196699380874634,765.0,0.044,0.0,0.082,0.0,55
41.03239846229553,765.0,0.046,0.0,0.055,0.0,55
41.86703324317932,765.0,0.051,0.0,0.096,0.0,65
42.69907879829407,765.0,0.049,0.0,0.084,0.0,61
43.530336141586304,765.0,0.053,0.0,0.096,0.0,53
44.36653733253479,765.0,0.045,0.0,0.082,0.0,55
45.1957061290741,765.0,0.049,0.0,0.082,0.0,59
46.025429248809814,765.0,0.051,0.0,0.096,0.0,56
46.85463762283325,765.0,0.051,0.0,0.096,0.0,60
47.683985233306885,765.0,0.05,0.0,0.082,0.0,65
48.51589632034302,765.0,0.048,0.0,0.084,0.0,40
49.351622581481934,765.0,0.05,0.0,0.085,0.0,54
50.1842577457428,765.0,0.051,0.0,0.096,0.0,53
51.01637578010559,765.0,0.05,0.0,0.092,0.0,64
51.84729051589966,765.0,0.047,0.0,0.082,0.0,56
52.68183994293213,765.0,0.05,0.0,0.096,0.0,57
53.51648998260498,765.0,0.041,0.0,0.082,0.0,56
54.3420524597168,765.0,0.052,0.0,0.093,0.0,57
55.178162813186646,765.0,0.052,0.0,0.095,0.0,53
56.006661891937256,765.0,0.053,0.0,0.096,0.0,65
56.83702349662781,765.0,0.042,0.0,0.096,0.0,58
57.66837215423584,765.0,0.049,0.0,0.093,0.0,41
58.50276756286621,765.0,0.052,0.0,0.094,0.0,61
59.33238434791565,765.0,0.051,0.0,0.095,0.0,55
60.1641206741333,765.0,0.051,0.0,0.096,0.0,64
60.99366641044617,765.0,0.044,0.0,0.041,0.0,66
61.824530363082886,765.0,0.049,0.0,0.082,0.0,61
62.65493083000183,765.0,0.003,0.0,0.0,0.0,39
63.48215842247009,765.0,0.0,0.0,0.0,0.0,39
