Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10021090507507324,285.0,0.0,0.0,0.0,0.0,36
0.9117848873138428,210.0,0.0,0.0,0.0,0.0,35
1.7620561122894287,735.0,0.0,0.0,0.0,0.0,39
2.5966413021087646,735.0,0.0,0.0,0.0,0.0,39
3.4334723949432373,210.0,0.0,0.0,0.0,0.0,35
4.268369197845459,210.0,0.0,0.0,0.0,0.0,35
5.119557857513428,210.0,0.0,0.0,0.0,0.0,35
5.970235347747803,210.0,0.0,0.0,0.0,0.0,35
6.819459915161133,735.0,0.0,0.0,0.0,0.0,39
7.667586088180542,735.0,0.0,0.0,0.0,0.0,39
8.494239807128906,210.0,0.0,0.0,0.0,0.0,35
9.32387900352478,210.0,0.0,0.0,0.0,0.0,35
10.173580169677734,210.0,0.0,0.0,0.0,0.0,35
11.021799087524414,210.0,0.0,0.0,0.0,0.0,35
11.870182037353516,1080.0,0.0,0.0,0.0,0.0,44
12.717042207717896,1080.0,0.061,0.0,0.088,0.0,80
13.511536836624146,810.0,0.054,0.0,0.088,0.0,72
14.316745519638062,780.0,0.063,0.0,0.119,0.0,68
15.140336513519287,765.0,0.062,0.0,0.11,0.0,66
15.973751544952393,765.0,0.052,0.0,0.11,0.0,68
16.800544261932373,765.0,0.066,0.0,0.113,0.0,64
17.63226008415222,765.0,0.065,0.0,0.11,0.0,71
18.46084761619568,765.0,0.061,0.0,0.122,0.0,71
19.289668798446655,765.0,0.064,0.0,0.119,0.0,69
20.11767578125,765.0,0.006,0.0,0.014,0.0,47
20.93323540687561,765.0,0.051,0.0,0.096,0.0,63
21.751353979110718,765.0,0.063,0.0,0.11,0.0,57
22.579021692276,765.0,0.056,0.0,0.064,0.0,63
23.41115975379944,765.0,0.061,0.0,0.114,0.0,68
24.242743730545044,765.0,0.034,0.0,0.11,0.0,70
25.073227643966675,765.0,0.06,0.0,0.11,0.0,59
25.90320920944214,765.0,0.052,0.0,0.11,0.0,63
26.734251737594604,765.0,0.061,0.0,0.108,0.0,61
27.565218925476074,765.0,0.065,0.0,0.11,0.0,59
28.398133754730225,765.0,0.055,0.0,0.096,0.0,70
29.230098009109497,765.0,0.062,0.0,0.11,0.0,48
30.05640149116516,765.0,0.062,0.0,0.11,0.0,68
30.88584542274475,765.0,0.06,0.0,0.11,0.0,64
31.717394828796387,765.0,0.034,0.0,0.069,0.0,58
32.54583215713501,765.0,0.057,0.0,0.096,0.0,58
33.37299060821533,765.0,0.062,0.0,0.108,0.0,62
34.20886015892029,765.0,0.063,0.0,0.11,0.0,60
35.039740562438965,765.0,0.06,0.0,0.11,0.0,40
35.86482095718384,765.0,0.058,0.0,0.107,0.0,62
36.68789505958557,765.0,0.057,0.0,0.109,0.0,62
37.52370357513428,765.0,0.064,0.0,0.11,0.0,60
38.35606813430786,765.0,0.063,0.0,0.11,0.0,63
39.1830472946167,765.0,0.064,0.0,0.11,0.0,54
40.015090465545654,765.0,0.049,0.0,0.123,0.0,57
40.84649920463562,765.0,0.061,0.0,0.108,0.0,64
41.67738485336304,765.0,0.061,0.0,0.11,0.0,59
42.508087396621704,765.0,0.06,0.0,0.11,0.0,64
43.33803462982178,765.0,0.062,0.0,0.118,0.0,50
44.16873240470886,765.0,0.061,0.0,0.11,0.0,62
45.00151085853577,765.0,0.062,0.0,0.11,0.0,59
45.83323287963867,765.0,0.054,0.0,0.067,0.0,65
46.66391921043396,765.0,0.051,0.0,0.121,0.0,59
47.491451025009155,765.0,0.061,0.0,0.11,0.0,70
48.327239990234375,765.0,0.06,0.0,0.122,0.0,63
49.15754413604736,765.0,0.054,0.0,0.112,0.0,67
49.981372594833374,765.0,0.064,0.0,0.11,0.0,66
50.812692165374756,765.0,0.0,0.0,0.0,0.0,39
