Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.0,765.0,0.047,0.0,0.096,0.0,71
0.8193995952606201,765.0,0.064,0.0,0.11,0.0,57
1.6529920101165807,765.0,0.06,0.0,0.11,0.0,60
2.487442016601566,765.0,0.063,0.0,0.107,0.0,70
3.3245198726654053,765.0,0.059,0.0,0.096,0.0,62
4.14409971237183,765.0,0.06,0.0,0.11,0.0,65
4.976979970932003,765.0,0.058,0.0,0.11,0.0,60
5.804240465164185,765.0,0.059,0.0,0.11,0.0,65
6.636212587356567,765.0,0.064,0.0,0.11,0.0,63
7.470971584320068,765.0,0.064,0.0,0.11,0.0,69
8.301081418991089,765.0,0.053,0.0,0.057,0.0,59
9.133442640304565,765.0,0.063,0.0,0.11,0.0,58
9.96545767784119,765.0,0.064,0.0,0.11,0.0,61
10.796653509140015,765.0,0.056,0.0,0.11,0.0,58
11.627710819244385,765.0,0.064,0.0,0.11,0.0,43
12.461310863494873,765.0,0.065,0.0,0.123,0.0,62
13.292002201080322,765.0,0.065,0.0,0.117,0.0,70
14.123318195343018,765.0,0.052,0.0,0.11,0.0,41
14.95495080947876,765.0,0.053,0.0,0.096,0.0,63
15.78327226638794,765.0,0.061,0.0,0.11,0.0,62
16.612224817276,765.0,0.059,0.0,0.121,0.0,70
17.44700527191162,765.0,0.066,0.0,0.11,0.0,60
18.281376123428338,765.0,0.044,0.0,0.096,0.0,64
19.10937380790711,765.0,0.059,0.0,0.11,0.0,71
19.939964294433594,765.0,0.064,0.0,0.123,0.0,67
20.771244049072266,765.0,0.063,0.0,0.11,0.0,65
21.60336685180664,765.0,0.063,0.0,0.108,0.0,69
22.436394929885857,765.0,0.057,0.0,0.055,0.0,57
23.262613534927368,765.0,0.065,0.0,0.109,0.0,67
24.094209909439087,765.0,0.064,0.0,0.121,0.0,67
24.922036170959473,765.0,0.064,0.0,0.112,0.0,66
25.746469020843506,765.0,0.052,0.0,0.081,0.0,61
26.578367948532097,765.0,0.063,0.0,0.11,0.0,63
27.409196376800537,765.0,0.064,0.0,0.111,0.0,61
28.237172603607178,765.0,0.055,0.0,0.11,0.0,65
29.0614492893219,765.0,0.061,0.0,0.112,0.0,66
29.8921377658844,900.0,0.0,0.0,0.0,0.0,41
