Time (s),IPS,Memory Throughput (MB/s)
0.0009720325469970703,3987988946,485.61836960000005
1.297799825668335,2919201995,525.2442078
2.4873244762420654,1165896114,340.51586920000005
3.6986992359161377,597557107,5754.3763524000005
4.9180543422698975,629031853,7013.584617
6.150060653686523,541596827,7119.501682800001
7.372035264968872,603503111,7328.599020600001
8.61790680885315,556788095,7305.781919800001
9.859156847000122,537199737,7330.266262800001
11.079241752624512,522947000,7307.249931800001
12.295220375061035,529768287,7195.869764200002
13.519087314605713,600448101,7231.437597800001
14.761666536331177,534406668,7212.804331200001
15.969790935516357,614489542,7252.4721126
17.18573784828186,2180963381,7231.678771200001
18.40412449836731,4784267458,7264.667098000001
19.616100549697876,4493610395,7311.224050000001
20.833868265151978,4725056809,2829.6455590000005
22.077933073043823,4805919114,666.2887036000001
23.291901111602783,4726447388,363.647544
24.53768038749695,4579605395,190.36969900000003
25.75980830192566,4603508159,308.6809804
26.990482568740845,4854897172,147.34646160000003
28.20099115371704,4664762198,240.37647920000003
29.402743816375732,4648599171,331.14156399999996
30.62664532661438,4636115472,177.157591
31.846643924713135,4846526665,294.4622356
33.06451749801636,4974762363,207.9648714
34.27865529060364,4326605875,242.55752560000002
35.4988489151001,4670048620,319.9007864
36.704747915267944,4914307280,216.374483
37.93287134170532,5053923182,290.4776316
39.1213173866272,4616063122,192.1942282
40.355799198150635,4708149802,199.06242719999997
41.5809805393219,4794750601,288.33852840000003
42.77684140205383,4826551435,210.27174740000004
43.9946813583374,4728877198,296.3601654
45.2396924495697,4600411245,194.9205362
46.457860469818115,4747596483,218.10464000000002
47.66543245315552,4660867385,297.4402028
48.88543152809143,4686367033,310.90397
50.08954048156738,4669896822,205.94111200000003
51.29754853248596,4778377469,176.5599004
52.539427518844604,4636608822,320.1629314
53.75746011734009,4784786637,213.0819418
54.94577145576477,4652273420,263.35086700000005
56.19148278236389,4736254765,197.33227020000004
57.38522291183472,4526961690,172.42849520000001
58.585888385772705,4885848507,322.81583880000005
59.77393841743469,4618976112,217.13994639999999
60.98160934448242,4848387394,277.9051574
62.207507371902466,4579687311,179.84195580000002
63.42741274833679,5100152066,163.4002214
64.6234803199768,4617966585,327.3457044
65.83382225036621,4865573407,284.5007256
67.05758953094482,4574275630,260.15269800000004
68.27582097053528,4600578644,154.74943640000004
69.52770328521729,1958588246,221.093093
