Time (s),Package Power (W),DRAM Power (W)
0.5008525848388672,143.364134,16.93055
1.0018525123596191,143.60376000000002,16.781622
1.5028984546661377,143.550658,16.79934
2.0038492679595947,143.577024,16.744504
2.504897356033325,143.707152,16.617084
3.005898952484131,143.65124400000002,17.552682
3.5069520473480225,143.557372,18.532398
4.008057117462158,143.59472399999999,18.481974
4.509119510650635,143.68188400000003,18.459876
5.010200500488281,143.59436,18.427444
5.511219024658203,143.515378,18.44366
6.011945009231567,143.675658,18.419150000000002
6.51302170753479,143.56079,18.462786
7.0140509605407715,143.649656,18.46202
7.5151286125183105,143.68164000000002,18.505992
8.016174554824829,143.551756,18.444518
8.51723861694336,143.712158,18.513732
9.018320798873901,143.553098,18.495592
9.51933765411377,143.656982,18.533868
10.020388126373291,143.51928400000003,18.46052
10.521404504776001,143.547728,18.489592000000002
11.022482872009277,143.68396,18.576341999999997
11.523508310317993,143.52368,18.47117
12.024502277374268,143.668944,18.508164
12.525546789169312,143.62109199999998,18.430808
13.026515483856201,143.630736,18.478698
13.527568340301514,143.555052,17.844144
14.02856993675232,143.744506,16.78909
14.529357194900513,143.443114,16.888508
15.030365228652954,143.541746,16.57513
15.531326293945312,143.66979800000001,16.687130000000003
16.03238272666931,143.476806,16.737526
16.533356189727783,143.741086,16.668342000000003
17.034207820892334,143.56665,16.85509
17.535229444503784,143.766478,16.744688
18.036086797714233,143.47351,16.742974
18.537069082260132,143.53637600000002,16.776266
19.037798643112183,143.576902,16.729112
19.53851342201233,143.580198,16.823268
20.03955101966858,143.496094,16.662494000000002
20.54041361808777,143.65722399999999,16.761029999999998
21.04144048690796,143.65454,16.745696
21.542502880096436,143.65185400000001,16.751938000000003
22.04346203804016,143.44958400000002,16.656746
22.544464349746704,143.707396,16.675682000000002
23.045215845108032,143.46508599999999,16.699154
23.54619002342224,143.62683,16.642452
24.047085762023926,143.48718200000002,16.565372
24.548068523406982,143.675048,16.545786
25.049050331115723,143.661618,16.691048000000002
25.54999613761902,143.540526,16.601602
26.05096983909607,143.61450200000002,16.617604
26.551968336105347,143.60156,16.7535
27.052940368652344,143.546752,16.671554
27.55367422103882,143.549926,16.710262
28.054621696472168,143.53368999999998,16.63214
28.555586576461792,143.724118,16.613382
29.05653214454651,143.48010399999998,16.598174
29.557485818862915,143.63073400000002,16.541871999999998
30.058334827423096,143.539672,16.616718
30.559247255325317,143.35888599999998,16.519898
31.060118198394775,143.792234,16.638966
31.561103105545044,143.474976,16.636302
32.06197452545166,143.56152,16.500834
32.562867164611816,143.742552,16.64992
33.06381034851074,143.505616,16.59799
33.56472182273865,143.619382,16.610936
34.06562304496765,143.558592,16.583212
34.56650114059448,143.436644,16.512646
35.067391872406006,143.72351,16.703868
35.56792187690735,143.312376,16.52103
36.068623304367065,143.56909000000002,16.55708
36.56954026222229,143.492678,16.593581999999998
37.07045245170593,143.564328,16.619504
37.57136535644531,143.675656,16.43731
38.07223320007324,143.60547,16.553834000000002
38.57312750816345,143.428708,16.519136
39.07400560379028,143.706298,16.637954
39.57474184036255,143.44860799999998,16.504876
40.07564973831177,143.50243799999998,16.603222
40.57657289505005,143.782592,16.497592
41.077500343322754,143.47753799999998,16.451724
41.57834029197693,143.59618999999998,16.507382
42.07925033569336,143.624388,16.508181999999998
42.57993531227112,143.37365599999998,16.514544
43.08082723617554,143.633788,16.599338
43.58152437210083,143.541626,16.500314
44.08221125602722,143.51488999999998,16.652582
44.583144187927246,143.474488,16.482598000000003
45.08392834663391,143.59338200000002,16.620114
45.58482027053833,143.659422,16.551572
46.085707902908325,143.54187000000002,16.567328
46.58655285835266,143.574704,16.645116
47.08750295639038,143.52905199999998,16.537862
47.58834409713745,143.47997800000002,16.660752000000002
48.089250326156616,143.626588,16.669686
48.590147733688354,143.58849800000002,16.586820000000003
49.091036558151245,143.672118,16.586824
49.59193420410156,143.578246,16.550192000000003
50.09280180931091,143.34399200000001,16.582324
50.593713998794556,143.65441800000002,16.595238000000002
51.094616413116455,143.601318,16.634742
51.595513343811035,143.65905600000002,16.661056000000002
52.095951795578,143.258664,16.599124
52.596866607666016,143.683106,16.640066
53.09776067733765,143.568602,16.529384
53.59860157966614,143.62451,16.641198000000003
54.09950351715088,143.561522,16.652582000000002
54.600391149520874,143.339842,16.547286
55.101293087005615,143.766112,16.521704
55.60217833518982,143.64196600000002,16.769964
56.10293698310852,143.550658,16.794994000000003
56.603933334350586,143.45739600000002,16.491411999999997
