Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005836486816406,1320.0,0,0.0,0.0,0.0
1.3879897594451904,1320.0,0,0.0,0.0,0.0
2.2569754123687744,1320.0,0,0.0,0.0,0.0
3.1107094287872314,1320.0,0,0.0,0.0,0.0
3.9741179943084717,1320.0,0,0.0,0.0,0.0
4.852183818817139,1320.0,0,0.0,0.0,0.0
5.705259561538696,1320.0,0,0.0,0.0,0.0
6.555687189102173,1320.0,0,0.0,0.0,0.0
7.434749126434326,1320.0,0,0.0,0.0,0.0
8.333178043365479,1320.0,0,0.0,0.0,0.0
9.217222929000854,1320.0,0,0.0,0.0,0.0
10.079594373703003,1320.0,0,0.0,0.0,0.0
10.966647148132324,1320.0,0,0.0,0.0,0.0
11.829380989074707,1320.0,0,0.0,0.0,0.0
12.691691160202026,1320.0,0,0.0,0.0,0.0
13.5697500705719,1320.0,0,0.0,0.0,0.0
14.418329954147339,1320.0,0,0.0,0.0,0.0
15.264058828353882,1320.0,0,0.0,0.0,0.0
16.113829374313354,1320.0,0,0.0,0.0,0.0
16.963844299316406,1320.0,0,0.0,0.0,0.0
17.838711261749268,1320.0,0,0.0,0.0,0.0
18.703513145446777,1320.0,0,0.0,0.0,0.0
19.559027671813965,1320.0,0,0.0,0.0,0.0
20.412301301956177,1320.0,0,0.0,0.0,0.0
21.269479990005493,1320.0,0,0.0,0.0,0.0
22.124043703079224,1320.0,0,0.0,0.0,0.0
22.979817628860474,1320.0,0,0.0,0.0,0.0
23.83100414276123,1320.0,0,0.0,0.0,0.0
24.68540048599243,1320.0,0,0.0,0.0,0.0
25.561037302017212,1320.0,0,0.0,0.0,0.0
26.414566040039062,1320.0,0,0.0,0.0,0.0
27.26564121246338,1320.0,0,0.0,0.0,0.0
28.121642351150513,1320.0,0,0.0,0.0,0.0
28.99349308013916,1320.0,0,0.0,0.0,0.0
29.847824096679688,1320.0,0,0.0,0.0,0.0
30.701092004776,1320.0,0,0.0,0.0,0.0
31.5530264377594,1320.0,0,0.0,0.0,0.0
32.40802812576294,1320.0,0,0.0,0.0,0.0
33.274571657180786,1320.0,0,0.0,0.0,0.0
34.163811683654785,1320.0,0,0.0,0.0,0.0
