Time (s),Memory Throughput (MB/s)
1.0010862350463867,196.503892
2.172471284866333,62.705084
3.174004316329956,65.693537
4.175516366958618,72.0269602
5.177021265029907,57.3992692
6.178521633148193,52.95329
7.1800079345703125,27.210651000000006
8.181496858596802,38.4409428
9.183009386062622,55.94174300000001
10.184510469436646,60.4611228
11.186034202575684,56.036115200000005
12.187554597854614,51.0239028
13.189075946807861,58.5736788
14.190598011016846,42.74012079999999
15.192124366760254,25.952355
16.193644523620605,53.77118240000001
17.195183277130127,54.1172138
18.1967134475708,56.424089800000004
19.198240280151367,49.671234600000005
20.199769020080566,50.33183999999999
21.201297521591187,50.66738560000001
22.202831506729126,38.2521984
23.204354286193848,25.2812638
24.205871105194092,48.979171799999996
25.2073917388916,48.203222600000004
26.20891261100769,48.6645978
27.210431337356567,50.646414
28.211954832077026,49.922893800000004
29.213473320007324,48.5073108
30.215004920959473,34.5926542
31.216527700424194,28.6996346
32.21804594993591,51.6635366
33.21957802772522,48.3814812
34.22111749649048,298.2371236
