Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005979537963867,1245.0,0,0.0,0.0,0.0
1.374864101409912,1245.0,0,0.0,0.0,0.0
2.2463066577911377,1245.0,0,0.0,0.0,0.0
3.115837812423706,1245.0,0,0.0,0.0,0.0
3.9847359657287598,1245.0,0,0.0,0.0,0.0
4.8531434535980225,1245.0,0,0.0,0.0,0.0
5.721543312072754,1245.0,0,0.0,0.0,0.0
6.592483282089233,1245.0,0,0.0,0.0,0.0
7.491656541824341,1245.0,0,0.0,0.0,0.0
8.343273401260376,1245.0,0,0.0,0.0,0.0
9.212994813919067,1245.0,0,0.0,0.0,0.0
10.09635329246521,1245.0,0,0.0,0.0,0.0
10.961094856262207,1245.0,0,0.0,0.0,0.0
11.871933460235596,1245.0,0,0.0,0.0,0.0
12.745373249053955,1245.0,0,0.0,0.0,0.0
13.61555290222168,1245.0,0,0.0,0.0,0.0
14.475841999053955,1245.0,0,0.0,0.0,0.0
15.362212419509888,1245.0,0,0.0,0.0,0.0
16.25601863861084,1245.0,0,0.0,0.0,0.0
17.13249635696411,1245.0,0,0.0,0.0,0.0
18.005186319351196,1245.0,0,0.0,0.0,0.0
18.8676974773407,1245.0,0,0.0,0.0,0.0
19.727782487869263,1245.0,0,0.0,0.0,0.0
20.5898494720459,1245.0,0,0.0,0.0,0.0
21.464186906814575,1245.0,0,0.0,0.0,0.0
22.31261920928955,1245.0,0,0.0,0.0,0.0
23.160756587982178,1245.0,0,0.0,0.0,0.0
24.005708694458008,1245.0,0,0.0,0.0,0.0
24.88353729248047,1245.0,0,0.0,0.0,0.0
25.730085849761963,1245.0,0,0.0,0.0,0.0
26.597243070602417,1245.0,0,0.0,0.0,0.0
27.46718144416809,1245.0,0,0.0,0.0,0.0
28.3394832611084,1245.0,0,0.0,0.0,0.0
29.209832668304443,1245.0,0,0.0,0.0,0.0
30.093414068222046,1245.0,0,0.0,0.0,0.0
30.973559617996216,1245.0,0,0.0,0.0,0.0
31.852920293807983,1245.0,0,0.0,0.0,0.0
32.71113729476929,1245.0,0,0.0,0.0,0.0
33.56900501251221,1245.0,0,0.0,0.0,0.0
34.43131971359253,1245.0,0,0.0,0.0,0.0
35.29223990440369,1200.0,0,0.0,0.0,0.0
