Time (s),IPS
6.723403930664062e-05,7175975079
1.1749377250671387,7902601765
2.3490421772003174,8313162498
3.5128839015960693,7791280880
4.667967081069946,7904219185
5.836012601852417,7882802565
6.999763488769531,7909765701
8.178316354751587,7874002943
9.339779615402222,7891210113
10.49994683265686,7913585810
11.661797046661377,7905229876
12.819990396499634,7949422994
13.987924098968506,7868369738
15.151971340179443,7872919448
16.326053142547607,7960422458
17.49315619468689,7943029594
18.66522240638733,7884651044
19.832997798919678,7900688147
21.005204916000366,7904919255
22.1976637840271,7870267370
23.34806513786316,7868450878
24.507407188415527,7873793648
25.666128158569336,7868566815
26.83189082145691,7865674214
27.991458654403687,7917784726
29.139997243881226,7876273209
30.29130983352661,7874359258
31.46188974380493,7890459353
32.6079363822937,2973550184
