Time (s),IPS
6.365776062011719e-05,8462320434
1.2114040851593018,8635345968
2.3750436305999756,8672654720
3.535278558731079,8467787469
4.70769739151001,8368479977
5.887780666351318,8329876521
7.047786235809326,8506960069
8.253303289413452,8415246793
9.427635431289673,8473598493
10.630126476287842,8404911413
11.791605472564697,8326312917
12.95154094696045,8463578358
14.124491691589355,8394171357
15.291646003723145,8327624768
16.46765947341919,8527896471
17.651958465576172,8399358675
18.81981134414673,8340262548
19.99167561531067,8396178216
21.201586484909058,8368043934
22.35175061225891,8434850635
23.5287504196167,8412957500
24.69166135787964,8342229652
25.86749577522278,8484486974
27.052230834960938,8356144457
28.20769500732422,8326309283
29.367469787597656,8505004170
30.54363203048706,8399194771
31.71174716949463,8401930855
32.88549447059631,862772629
