Time (s),IPS
0.00010919570922851562,6813602320
1.2123610973358154,6955104451
2.412184715270996,6866638588
3.596144914627075,6923715298
4.795264720916748,6930738628
5.996145248413086,6816545610
7.204161167144775,6929482737
8.41226077079773,6858423371
9.58827018737793,6947820642
10.800605297088623,6879646242
11.996498107910156,6942081396
13.180463314056396,6923341725
14.36827540397644,6839285946
15.556403160095215,6833472074
16.74023675918579,6913349521
17.936092376708984,6828434257
19.124510049819946,6899568078
20.32017946243286,6847010779
21.508488178253174,6856111722
22.680181980133057,6974074005
23.856282949447632,6830192438
25.04425621032715,6849302860
26.238410472869873,6906406037
27.432426691055298,6811062130
28.608388900756836,6949223572
29.79238772392273,6847979780
30.97614073753357,6821875679
32.152244567871094,6987851764
33.33624577522278,2452477646
