Time (s),IPS
4.982948303222656e-05,9440069503
1.1961438655853271,9462002495
2.362678050994873,9396052765
3.511082172393799,9391012420
4.684601545333862,9437971245
5.867102146148682,9312183933
7.0146989822387695,9557541391
8.19959044456482,9510180186
9.368473291397095,9410638278
10.526784658432007,9732494807
11.714393377304077,9447160283
12.878679990768433,9433301988
14.050610065460205,9539471772
15.196576595306396,9389838159
16.35244607925415,9377516631
17.50459861755371,9575346814
18.66444706916809,9499401773
19.82456135749817,9354647124
20.988450288772583,9433080240
22.17462706565857,9310970713
23.324525594711304,9403125370
24.494394540786743,9523907776
25.652595043182373,9376685332
26.808406114578247,9488096502
27.970646142959595,9394598636
29.126591205596924,9373046214
30.274698972702026,9531258338
31.44243812561035,9444032747
32.6126275062561,4051797426
