Time (s),IPS
5.340576171875e-05,9095820689
1.166757345199585,9024123994
2.3227367401123047,9013893399
3.4743971824645996,8996561322
4.620407581329346,9014991507
5.764275789260864,9002400861
6.90819525718689,9078615383
8.060439109802246,9041063948
9.226691722869873,9016244157
10.374552965164185,9046239351
11.518584966659546,9070565464
12.6844961643219,9012740201
13.83230996131897,9025742508
14.976332187652588,9037075795
16.12820553779602,9059124975
17.280380964279175,9060430926
18.428407669067383,9000303811
19.572336673736572,9004513741
20.718379497528076,9005494233
21.864354848861694,9010617562
23.004310607910156,9002552604
24.16038465499878,9042855145
25.31232213973999,9085852161
26.464226007461548,9056217447
27.604381561279297,9040179688
28.756177186965942,9017013520
29.904168844223022,9008515593
31.048200130462646,9065381299
32.20031237602234,7702399456
