Time (s),IPS
6.151199340820312e-05,9093739547
1.1722064018249512,9155229854
2.3200347423553467,9259977632
3.4880242347717285,9140704387
4.6362268924713135,9165097894
5.784055709838867,9231925994
6.931940317153931,9231532979
8.087995529174805,9137364227
9.23581862449646,9157651126
10.391855001449585,9151350921
11.541956424713135,9170392651
12.689712524414062,9170330714
13.834082841873169,9146875670
14.981969118118286,9159229972
16.133872509002686,9162531197
17.28574514389038,9243535411
18.438032388687134,9150155200
19.58582067489624,9216605750
20.73803472518921,9190888483
21.89397096633911,9143776565
23.045986890792847,9177594717
24.202311992645264,9172731173
25.349942922592163,9213069534
26.50600528717041,9153327457
27.668129444122314,9221788802
28.820098400115967,9198740535
29.96800947189331,9191963161
31.12008261680603,9180414737
32.273988008499146,6772139686
