Time (s),IPS
6.413459777832031e-05,9363512064
1.211867332458496,9598421113
2.388516664505005,9419420108
3.556342840194702,9621825187
4.720541954040527,9559243963
5.900247097015381,9488843714
7.078081846237183,9655205082
8.242177486419678,9466126234
9.414039134979248,9480627193
10.570065021514893,9587109302
11.756254434585571,9442550662
12.926667928695679,9456734045
14.100966453552246,9679115376
15.252923965454102,9537750432
16.422807931900024,9481271599
17.590569019317627,9660983397
18.74649930000305,9416705792
19.898661851882935,9374405163
21.05465269088745,9818162212
22.258702039718628,9573576823
23.418514728546143,9437856758
24.578712940216064,9592145666
25.73677968978882,9433524725
26.882832765579224,9559739083
28.074588537216187,9456687941
29.222583055496216,9413418373
30.374446868896484,9618613680
31.57274079322815,9430884035
32.71660614013672,3059336873
