Time (s),Memory Throughput (MB/s)
1.0010910034179688,169.3666416
2.2134530544281006,69.96125760000001
3.2149837017059326,58.5946504
4.21655797958374,65.3999346
5.218085765838623,52.900861
6.21941876411438,34.739455400000004
7.220909595489502,27.944657
8.222401142120361,50.5205844
9.223897218704224,57.74530059999999
10.225396633148193,50.9924454
11.22692608833313,53.24689240000001
12.228455305099487,61.027356000000005
13.229971647262573,41.0938502
14.231488943099976,26.319358000000005
15.23300552368164,52.75405980000001
16.234528064727783,51.04487440000001
17.236058235168457,51.1287608
18.237579584121704,49.325203200000004
19.239099264144897,49.964837
20.24063205718994,37.5706214
21.242148637771606,26.434701800000003
22.243674516677856,52.093454400000006
23.24519968032837,57.5250988
24.246730089187622,56.40311820000001
25.248353481292725,55.45939620000001
26.249905586242676,58.32201960000001
27.25142812728882,40.70587560000001
28.2529559135437,25.8160396
29.25448203086853,54.998020999999994
30.25601291656494,54.88267720000001
31.25764799118042,48.5282824
32.259291648864746,52.72260240000001
33.260924100875854,55.3335666
34.26256203651428,333.45892580000003
