Time (s),IPS
5.7697296142578125e-05,9463350972
1.2099609375,9324106533
2.397947311401367,9231425792
3.5617947578430176,9328931841
4.743897914886475,9226124976
5.899589776992798,9239919394
7.055663585662842,9314940732
8.219595432281494,9199283121
9.375604629516602,9200189013
10.535475492477417,9339358929
11.719586372375488,9154011203
12.86977744102478,9266152163
14.021545171737671,9356561076
15.197977781295776,9191472539
16.365772008895874,9193170592
17.529885292053223,9260784595
18.693591833114624,9226345839
19.8475341796875,9299889245
21.026207208633423,9244006458
22.183725357055664,9198285321
23.34362506866455,9384898856
24.517908811569214,9257755649
25.68185019493103,9163750308
26.829778909683228,9285776573
27.992459774017334,9193210174
29.14345908164978,9193057131
30.307629823684692,9275797460
31.46345019340515,9182447054
32.61565637588501,9380642132
33.78937268257141,543454329
