Time (s),IPS
6.508827209472656e-05,8277068699
1.2100741863250732,8623689098
2.400524616241455,8580604456
3.589428424835205,8222316171
4.77673602104187,8155182126
5.963863134384155,8156122395
7.127677917480469,8340694713
8.31564998626709,8047439010
9.489980220794678,8114152882
10.651524066925049,8082788708
11.855894327163696,8012756618
13.005687236785889,8149751589
14.16565203666687,8277150319
15.33383321762085,8107045781
16.487674236297607,8140586917
17.669721603393555,8268235697
18.863784313201904,8159725774
20.027647495269775,8226722086
21.232701778411865,8095503826
22.40148162841797,8080517641
23.575551509857178,8182490341
24.75355362892151,8100163692
25.919644117355347,8131448843
27.095338582992554,8271723728
28.29172158241272,8093209717
29.45557689666748,8306711629
30.6736261844635,8172111394
31.841580390930176,8098911619
33.00535321235657,1296627989
