Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005843639373779,1410.0,0,0.0,0.0,0.0
1.3671162128448486,1410.0,0,0.0,0.0,0.0
2.248603582382202,1410.0,0,0.0,0.0,0.0
3.1398673057556152,1410.0,0,0.0,0.0,0.0
4.018740892410278,1410.0,0,0.0,0.0,0.0
4.901625871658325,1410.0,0,0.0,0.0,0.0
5.785648822784424,1410.0,0,0.0,0.0,0.0
6.66764235496521,1410.0,0,0.0,0.0,0.0
7.526555776596069,1410.0,0,0.0,0.0,0.0
8.379488945007324,1410.0,0,0.0,0.0,0.0
9.231864213943481,1410.0,0,0.0,0.0,0.0
10.091984510421753,1410.0,0,0.0,0.0,0.0
10.958213567733765,1410.0,0,0.0,0.0,0.0
11.816693305969238,1410.0,0,0.0,0.0,0.0
12.675416469573975,1410.0,0,0.0,0.0,0.0
13.530957698822021,1410.0,0,0.0,0.0,0.0
14.391111135482788,1410.0,0,0.0,0.0,0.0
15.257036685943604,1410.0,0,0.0,0.0,0.0
16.13921546936035,1410.0,0,0.0,0.0,0.0
17.00897741317749,1410.0,0,0.0,0.0,0.0
17.844676971435547,1410.0,0,0.0,0.0,0.0
18.69925856590271,1410.0,0,0.0,0.0,0.0
19.563456773757935,1410.0,0,0.0,0.0,0.0
20.425156593322754,1410.0,0,0.0,0.0,0.0
21.29382061958313,1410.0,0,0.0,0.0,0.0
22.127846240997314,1410.0,0,0.0,0.0,0.0
22.976736545562744,1410.0,0,0.0,0.0,0.0
23.818103313446045,1410.0,0,0.0,0.0,0.0
24.67548680305481,1410.0,0,0.0,0.0,0.0
25.52101993560791,1410.0,0,0.0,0.0,0.0
26.375461101531982,1410.0,0,0.0,0.0,0.0
27.226106643676758,1410.0,0,0.0,0.0,0.0
28.06959104537964,1410.0,0,0.0,0.0,0.0
28.949437141418457,1410.0,0,0.0,0.0,0.0
29.78676128387451,1410.0,0,0.0,0.0,0.0
30.64450240135193,1410.0,0,0.0,0.0,0.0
31.50336742401123,1410.0,0,0.0,0.0,0.0
32.35372281074524,1410.0,0,0.0,0.0,0.0
33.21619176864624,1410.0,0,0.0,0.0,0.0
