Time (s),IPS
7.176399230957031e-05,8352213737
1.220423936843872,8058695826
2.388256549835205,8028168904
3.560425043106079,8463373104
4.74691104888916,8363528404
5.890829801559448,8371272476
7.050774574279785,8456495554
8.261017799377441,8399829020
9.422982931137085,8413804255
10.593000173568726,8509219044
11.766522645950317,8366019690
12.949126243591309,8362020204
14.102354526519775,8446858890
15.266891717910767,8378944305
16.414879083633423,8444867287
17.61294198036194,8421620077
18.77866244316101,8402237928
19.922932386398315,8412789280
21.10101342201233,8437661182
22.250898838043213,8391810569
23.408794403076172,8457571528
24.576693058013916,8356693636
25.738747358322144,8313383364
26.894643306732178,8503099900
28.064690828323364,8403151725
29.245797634124756,8334031176
30.40541410446167,8471473614
31.56089210510254,8348331198
32.72265386581421,5214822057
