Time (s),IPS
6.771087646484375e-05,8245801938
1.1889724731445312,8205226241
2.3407394886016846,8259180672
3.500739574432373,8240251772
4.65690541267395,8198834769
5.804800748825073,8231462440
6.964867830276489,8202030562
8.116716146469116,8211481464
9.268808841705322,8199802324
10.432673931121826,8233145550
11.592772483825684,8236493872
12.748764991760254,8245528506
13.904789924621582,8171657992
15.063917875289917,8174137940
16.218424081802368,8191243694
17.388933658599854,8263244724
18.544806957244873,8191367498
19.700693368911743,8182645493
20.852742910385132,8201537594
22.012649059295654,8199496414
23.16876721382141,8196731736
24.330421686172485,8180556720
25.482450485229492,8216504274
26.634485244750977,8226258662
27.782448768615723,8172476835
28.9385986328125,8215663299
30.090630054473877,8218823659
31.238423347473145,8207182692
32.394646406173706,4908729593
