Time (s),IPS
6.29425048828125e-05,9481812453
1.2124717235565186,9462200819
2.389068841934204,9337221522
3.5449697971343994,9526626595
4.706813812255859,9534039928
5.87709641456604,9371478399
7.028968334197998,9484169306
8.201115369796753,9486820903
9.357081174850464,9408800545
10.508838891983032,9534319629
11.660818576812744,9481486115
12.828928232192993,9549995918
14.010766506195068,9525638187
15.166648626327515,9432554108
16.314862728118896,9399282178
17.462897062301636,9489817813
18.622700214385986,9444563584
19.790722608566284,9405380715
20.94283437728882,9544442959
22.098981380462646,9473927909
23.262913942337036,9408080989
24.414851903915405,9616195198
25.598861932754517,9438339828
26.754761934280396,9370534448
27.90268898010254,9546248490
29.054808378219604,9425087988
30.214896202087402,9373029734
31.36656618118286,9591062056
32.522839069366455,9449151417
33.68661427497864,9349418489
34.83856511116028,2691177056
